# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.002,0.000
8,-0.045,-0.046,-0.044,0.004,0.000
9,-0.043,-0.044,-0.042,0.009,0.000
10,-0.041,-0.042,-0.040,0.014,0.001
11,-0.039,-0.040,-0.038,0.023,0.001
12,-0.037,-0.038,-0.036,0.036,0.001
13,-0.035,-0.036,-0.034,0.059,0.002
14,-0.033,-0.034,-0.032,0.084,0.004
15,-0.031,-0.032,-0.030,0.145,0.011
16,-0.029,-0.030,-0.028,0.195,0.017
17,-0.027,-0.028,-0.026,0.352,0.032
18,-0.025,-0.026,-0.024,0.542,0.058
19,-0.023,-0.024,-0.022,1.059,0.092
20,-0.021,-0.022,-0.020,1.810,0.157
21,-0.019,-0.020,-0.018,2.192,0.204
22,-0.017,-0.018,-0.016,2.884,0.230
23,-0.015,-0.016,-0.014,4.450,0.355
24,-0.013,-0.014,-0.012,4.723,0.371
25,-0.011,-0.012,-0.010,5.525,0.387
26,-0.009,-0.010,-0.008,7.898,0.508
27,-0.007,-0.008,-0.006,7.636,0.463
28,-0.005,-0.006,-0.004,8.658,0.519
29,-0.003,-0.004,-0.002,11.152,0.665
30,-0.001,-0.002,0.000,10.657,0.603
31,0.001,0.000,0.002,10.601,0.641
32,0.003,0.002,0.004,9.831,0.587
33,0.005,0.004,0.006,9.954,0.636
34,0.007,0.006,0.008,7.967,0.498
35,0.009,0.008,0.010,6.464,0.395
36,0.011,0.010,0.012,6.677,0.462
37,0.013,0.012,0.014,4.881,0.388
38,0.015,0.014,0.016,3.219,0.232
39,0.017,0.016,0.018,3.074,0.245
40,0.019,0.018,0.020,2.206,0.201
41,0.021,0.020,0.022,1.389,0.122
42,0.023,0.022,0.024,0.834,0.081
43,0.025,0.024,0.026,0.521,0.041
44,0.027,0.026,0.028,0.385,0.037
45,0.029,0.028,0.030,0.271,0.031
46,0.031,0.030,0.032,0.139,0.008
47,0.033,0.032,0.034,0.085,0.003
48,0.035,0.034,0.036,0.056,0.002
49,0.037,0.036,0.038,0.038,0.002
50,0.039,0.038,0.040,0.023,0.001
51,0.041,0.040,0.042,0.014,0.001
52,0.043,0.042,0.044,0.006,0.000
53,0.045,0.044,0.046,0.002,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
