# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.009,0.005
9,-0.029,-0.029,-0.028,0.015,0.006
10,-0.027,-0.028,-0.027,0.190,0.086
11,-0.026,-0.027,-0.025,0.158,0.056
12,-0.025,-0.025,-0.024,0.223,0.040
13,-0.023,-0.024,-0.023,0.678,0.176
14,-0.022,-0.023,-0.021,0.773,0.169
15,-0.021,-0.021,-0.020,0.941,0.162
16,-0.019,-0.020,-0.019,1.575,0.266
17,-0.018,-0.019,-0.017,1.891,0.232
18,-0.017,-0.017,-0.016,2.517,0.292
19,-0.015,-0.016,-0.015,2.666,0.299
20,-0.014,-0.015,-0.013,3.529,0.384
21,-0.013,-0.013,-0.012,5.910,0.518
22,-0.011,-0.012,-0.011,5.975,0.519
23,-0.010,-0.011,-0.009,6.309,0.454
24,-0.009,-0.009,-0.008,9.707,0.676
25,-0.007,-0.008,-0.007,11.269,0.692
26,-0.006,-0.007,-0.005,11.237,0.569
27,-0.005,-0.005,-0.004,13.647,0.634
28,-0.003,-0.004,-0.003,13.956,0.547
29,-0.002,-0.003,-0.001,14.744,0.469
30,-0.001,-0.001,0.000,15.778,0.452
31,0.001,0.000,0.001,13.403,0.403
32,0.002,0.001,0.003,8.500,0.317
33,0.003,0.003,0.004,6.598,0.322
34,0.005,0.004,0.005,5.133,0.254
35,0.006,0.005,0.007,4.673,0.292
36,0.007,0.007,0.008,3.673,0.247
37,0.009,0.008,0.009,3.187,0.235
38,0.010,0.009,0.011,2.860,0.236
39,0.011,0.011,0.012,1.942,0.164
40,0.013,0.012,0.013,1.819,0.160
41,0.014,0.013,0.015,1.418,0.136
42,0.015,0.015,0.016,1.303,0.133
43,0.017,0.016,0.017,0.871,0.077
44,0.018,0.017,0.019,0.705,0.105
45,0.019,0.019,0.020,0.559,0.070
46,0.021,0.020,0.021,0.390,0.054
47,0.022,0.021,0.023,0.312,0.063
48,0.023,0.023,0.024,0.188,0.040
49,0.025,0.024,0.025,0.285,0.071
50,0.026,0.025,0.027,0.075,0.021
51,0.027,0.027,0.028,0.012,0.002
52,0.029,0.028,0.029,0.001,0.001
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
