# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.007,0.005
2,-23.750,-24.167,-23.333,0.034,0.027
3,-22.917,-23.333,-22.500,0.083,0.074
4,-22.083,-22.500,-21.667,0.011,0.004
5,-21.250,-21.667,-20.833,0.156,0.062
6,-20.417,-20.833,-20.000,0.099,0.051
7,-19.583,-20.000,-19.167,0.113,0.055
8,-18.750,-19.167,-18.333,0.098,0.026
9,-17.917,-18.333,-17.500,0.341,0.135
10,-17.083,-17.500,-16.667,0.275,0.070
11,-16.250,-16.667,-15.833,0.338,0.074
12,-15.417,-15.833,-15.000,0.500,0.151
13,-14.583,-15.000,-14.167,0.705,0.187
14,-13.750,-14.167,-13.333,0.600,0.128
15,-12.917,-13.333,-12.500,0.517,0.080
16,-12.083,-12.500,-11.667,1.099,0.186
17,-11.250,-11.667,-10.833,1.715,0.315
18,-10.417,-10.833,-10.000,1.584,0.226
19,-9.583,-10.000,-9.167,1.322,0.196
20,-8.750,-9.167,-8.333,1.828,0.248
21,-7.917,-8.333,-7.500,1.704,0.249
22,-7.083,-7.500,-6.667,1.935,0.205
23,-6.250,-6.667,-5.833,2.937,0.385
24,-5.417,-5.833,-5.000,3.144,0.329
25,-4.583,-5.000,-4.167,4.474,0.491
26,-3.750,-4.167,-3.333,5.006,0.459
27,-2.917,-3.333,-2.500,6.581,0.530
28,-2.083,-2.500,-1.667,7.397,0.532
29,-1.250,-1.667,-0.833,10.526,0.568
30,-0.417,-0.833,0.000,13.837,0.589
31,0.417,0.000,0.833,14.310,0.637
32,1.250,0.833,1.667,10.545,0.526
33,2.083,1.667,2.500,8.243,0.463
34,2.917,2.500,3.333,6.903,0.462
35,3.750,3.333,4.167,5.591,0.395
36,4.583,4.167,5.000,4.231,0.347
37,5.417,5.000,5.833,3.485,0.279
38,6.250,5.833,6.667,3.185,0.265
39,7.083,6.667,7.500,2.544,0.218
40,7.917,7.500,8.333,1.953,0.177
41,8.750,8.333,9.167,1.718,0.164
42,9.583,9.167,10.000,1.543,0.165
43,10.417,10.000,10.833,1.209,0.129
44,11.250,10.833,11.667,0.761,0.102
45,12.083,11.667,12.500,0.800,0.109
46,12.917,12.500,13.333,0.720,0.102
47,13.750,13.333,14.167,0.628,0.094
48,14.583,14.167,15.000,0.369,0.063
49,15.417,15.000,15.833,0.235,0.034
50,16.250,15.833,16.667,0.217,0.068
51,17.083,16.667,17.500,0.136,0.028
52,17.917,17.500,18.333,0.107,0.054
53,18.750,18.333,19.167,0.049,0.013
54,19.583,19.167,20.000,0.178,0.068
55,20.417,20.000,20.833,0.037,0.012
56,21.250,20.833,21.667,0.032,0.013
57,22.083,21.667,22.500,0.046,0.029
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
