# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.021,0.007
4,-44.167,-45.000,-43.333,0.368,0.135
5,-42.500,-43.333,-41.667,0.289,0.084
6,-40.833,-41.667,-40.000,0.331,0.041
7,-39.167,-40.000,-38.333,0.424,0.066
8,-37.500,-38.333,-36.667,0.767,0.160
9,-35.833,-36.667,-35.000,0.762,0.117
10,-34.167,-35.000,-33.333,1.150,0.190
11,-32.500,-33.333,-31.667,1.130,0.189
12,-30.833,-31.667,-30.000,0.866,0.090
13,-29.167,-30.000,-28.333,1.445,0.181
14,-27.500,-28.333,-26.667,1.278,0.196
15,-25.833,-26.667,-25.000,1.600,0.203
16,-24.167,-25.000,-23.333,1.957,0.240
17,-22.500,-23.333,-21.667,2.312,0.305
18,-20.833,-21.667,-20.000,1.515,0.189
19,-19.167,-20.000,-18.333,2.420,0.291
20,-17.500,-18.333,-16.667,2.046,0.253
21,-15.833,-16.667,-15.000,2.272,0.268
22,-14.167,-15.000,-13.333,2.795,0.386
23,-12.500,-13.333,-11.667,1.748,0.198
24,-10.833,-11.667,-10.000,2.525,0.298
25,-9.167,-10.000,-8.333,1.825,0.225
26,-7.500,-8.333,-6.667,2.652,0.328
27,-5.833,-6.667,-5.000,2.479,0.303
28,-4.167,-5.000,-3.333,2.863,0.333
29,-2.500,-3.333,-1.667,2.333,0.289
30,-0.833,-1.667,0.000,2.406,0.294
31,0.833,0.000,1.667,1.958,0.228
32,2.500,1.667,3.333,2.139,0.234
33,4.167,3.333,5.000,1.752,0.200
34,5.833,5.000,6.667,1.810,0.197
35,7.500,6.667,8.333,1.536,0.193
36,9.167,8.333,10.000,1.532,0.139
37,10.833,10.000,11.667,1.220,0.119
38,12.500,11.667,13.333,1.398,0.132
39,14.167,13.333,15.000,1.001,0.056
40,15.833,15.000,16.667,0.974,0.070
41,17.500,16.667,18.333,0.912,0.051
42,19.167,18.333,20.000,0.930,0.063
43,20.833,20.000,21.667,0.774,0.043
44,22.500,21.667,23.333,0.668,0.024
45,24.167,23.333,25.000,0.638,0.033
46,25.833,25.000,26.667,0.564,0.021
47,27.500,26.667,28.333,0.472,0.018
48,29.167,28.333,30.000,0.426,0.022
49,30.833,30.000,31.667,0.315,0.013
50,32.500,31.667,33.333,0.250,0.008
51,34.167,33.333,35.000,0.185,0.008
52,35.833,35.000,36.667,0.139,0.006
53,37.500,36.667,38.333,0.100,0.005
54,39.167,38.333,40.000,0.059,0.004
55,40.833,40.000,41.667,0.027,0.002
56,42.500,41.667,43.333,0.005,0.001
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
