# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,0.001,0.001
16,-0.069,-0.070,-0.068,0.137,0.022
17,-0.067,-0.068,-0.066,0.307,0.058
18,-0.065,-0.066,-0.064,0.413,0.056
19,-0.063,-0.064,-0.062,0.525,0.116
20,-0.061,-0.062,-0.060,0.514,0.078
21,-0.059,-0.060,-0.058,0.634,0.141
22,-0.057,-0.058,-0.056,0.619,0.088
23,-0.055,-0.056,-0.054,0.505,0.040
24,-0.053,-0.054,-0.052,0.609,0.127
25,-0.051,-0.052,-0.050,0.709,0.104
26,-0.049,-0.050,-0.048,0.852,0.185
27,-0.047,-0.048,-0.046,0.873,0.162
28,-0.045,-0.046,-0.044,0.962,0.154
29,-0.043,-0.044,-0.042,0.913,0.171
30,-0.041,-0.042,-0.040,0.933,0.167
31,-0.039,-0.040,-0.038,1.075,0.158
32,-0.037,-0.038,-0.036,1.166,0.177
33,-0.035,-0.036,-0.034,1.064,0.195
34,-0.033,-0.034,-0.032,1.045,0.135
35,-0.031,-0.032,-0.030,1.161,0.177
36,-0.029,-0.030,-0.028,1.128,0.191
37,-0.027,-0.028,-0.026,1.240,0.227
38,-0.025,-0.026,-0.024,1.141,0.154
39,-0.023,-0.024,-0.022,1.074,0.144
40,-0.021,-0.022,-0.020,1.212,0.182
41,-0.019,-0.020,-0.018,1.211,0.184
42,-0.017,-0.018,-0.016,1.330,0.214
43,-0.015,-0.016,-0.014,1.121,0.193
44,-0.013,-0.014,-0.012,1.062,0.140
45,-0.011,-0.012,-0.010,1.178,0.176
46,-0.009,-0.010,-0.008,1.258,0.220
47,-0.007,-0.008,-0.006,1.284,0.200
48,-0.005,-0.006,-0.004,1.066,0.128
49,-0.003,-0.004,-0.002,1.445,0.253
50,-0.001,-0.002,0.000,1.094,0.167
51,0.001,0.000,0.002,1.177,0.160
52,0.003,0.002,0.004,1.282,0.211
53,0.005,0.004,0.006,1.145,0.164
54,0.007,0.006,0.008,1.160,0.178
55,0.009,0.008,0.010,0.928,0.093
56,0.011,0.010,0.012,1.441,0.267
57,0.013,0.012,0.014,1.386,0.178
58,0.015,0.014,0.016,1.098,0.135
59,0.017,0.016,0.018,1.414,0.256
60,0.019,0.018,0.020,1.067,0.155
61,0.021,0.020,0.022,1.219,0.174
62,0.023,0.022,0.024,1.422,0.205
63,0.025,0.024,0.026,1.279,0.212
64,0.027,0.026,0.028,1.044,0.159
65,0.029,0.028,0.030,0.879,0.103
66,0.031,0.030,0.032,1.419,0.235
67,0.033,0.032,0.034,1.241,0.167
68,0.035,0.034,0.036,1.387,0.213
69,0.037,0.036,0.038,0.894,0.128
70,0.039,0.038,0.040,1.066,0.171
71,0.041,0.040,0.042,0.955,0.154
72,0.043,0.042,0.044,0.670,0.063
73,0.045,0.044,0.046,0.990,0.174
74,0.047,0.046,0.048,0.912,0.150
75,0.049,0.048,0.050,0.881,0.118
76,0.051,0.050,0.052,0.662,0.097
77,0.053,0.052,0.054,0.601,0.067
78,0.055,0.054,0.056,0.915,0.154
79,0.057,0.056,0.058,0.743,0.155
80,0.059,0.058,0.060,0.578,0.129
81,0.061,0.060,0.062,0.491,0.111
82,0.063,0.062,0.064,0.435,0.087
83,0.065,0.064,0.066,0.356,0.063
84,0.067,0.066,0.068,0.243,0.033
85,0.069,0.068,0.070,0.115,0.021
86,0.071,0.070,0.072,0.000,0.000
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
