# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,0.810,0.191
2,0.038,0.025,0.050,2.203,0.322
3,0.062,0.050,0.075,5.502,0.555
4,0.088,0.075,0.100,6.243,0.577
5,0.113,0.100,0.125,7.607,0.588
6,0.138,0.125,0.150,9.056,0.678
7,0.163,0.150,0.175,12.893,0.839
8,0.188,0.175,0.200,12.896,0.776
9,0.213,0.200,0.225,15.562,0.883
10,0.237,0.225,0.250,18.158,0.999
11,0.263,0.250,0.275,19.946,1.048
12,0.288,0.275,0.300,23.526,1.102
13,0.312,0.300,0.325,26.112,1.225
14,0.338,0.325,0.350,29.386,1.255
15,0.363,0.350,0.375,33.934,1.424
16,0.388,0.375,0.400,38.039,1.515
17,0.413,0.400,0.425,41.623,1.554
18,0.438,0.425,0.450,45.323,1.654
19,0.463,0.450,0.475,52.571,1.830
20,0.488,0.475,0.500,57.096,1.898
21,0.512,0.500,0.525,62.687,2.021
22,0.538,0.525,0.550,71.181,2.229
23,0.562,0.550,0.575,77.649,2.289
24,0.588,0.575,0.600,86.030,2.482
25,0.613,0.600,0.625,96.788,2.709
26,0.637,0.625,0.650,106.310,2.880
27,0.663,0.650,0.675,109.881,2.981
28,0.688,0.675,0.700,125.169,3.223
29,0.713,0.700,0.725,139.648,3.424
30,0.738,0.725,0.750,144.846,3.521
31,0.762,0.750,0.775,147.753,3.448
32,0.788,0.775,0.800,152.894,3.506
33,0.812,0.800,0.825,162.693,3.528
34,0.838,0.825,0.850,152.246,3.389
35,0.863,0.850,0.875,142.700,3.117
36,0.887,0.875,0.900,138.162,2.981
37,0.913,0.900,0.925,126.773,2.724
38,0.938,0.925,0.950,115.987,2.475
39,0.963,0.950,0.975,101.085,2.146
40,0.988,0.975,1.000,88.667,1.875
41,1.013,1.000,1.025,72.073,1.526
42,1.038,1.025,1.050,59.704,1.272
43,1.062,1.050,1.075,47.257,0.992
44,1.087,1.075,1.100,37.939,0.820
45,1.113,1.100,1.125,28.756,0.622
46,1.138,1.125,1.150,22.240,0.491
47,1.163,1.150,1.175,16.272,0.354
48,1.188,1.175,1.200,12.221,0.268
49,1.213,1.200,1.225,8.438,0.194
50,1.238,1.225,1.250,6.308,0.149
51,1.263,1.250,1.275,4.317,0.105
52,1.288,1.275,1.300,2.895,0.071
53,1.312,1.300,1.325,2.095,0.053
54,1.338,1.325,1.350,1.205,0.033
55,1.363,1.350,1.375,0.732,0.021
56,1.388,1.375,1.400,0.441,0.014
57,1.413,1.400,1.425,0.249,0.009
58,1.438,1.425,1.450,0.132,0.006
59,1.463,1.450,1.475,0.062,0.003
60,1.488,1.475,1.500,0.025,0.002
61,1.513,1.500,1.525,0.009,0.001
62,1.538,1.525,1.550,0.002,0.000
63,1.562,1.550,1.575,0.001,0.000
64,1.588,1.575,1.600,0.000,0.000
65,1.613,1.600,1.625,0.000,0.000
66,1.638,1.625,1.650,0.000,0.000
67,1.663,1.650,1.675,0.000,0.000
68,1.688,1.675,1.700,0.000,0.000
69,1.713,1.700,1.725,0.000,0.000
70,1.738,1.725,1.750,0.000,0.000
71,1.763,1.750,1.775,0.000,0.000
72,1.788,1.775,1.800,0.000,0.000
73,1.812,1.800,1.825,0.000,0.000
74,1.838,1.825,1.850,0.000,0.000
75,1.863,1.850,1.875,0.000,0.000
76,1.888,1.875,1.900,0.000,0.000
77,1.913,1.900,1.925,0.000,0.000
78,1.938,1.925,1.950,0.000,0.000
79,1.963,1.950,1.975,0.000,0.000
80,1.988,1.975,2.000,0.000,0.000
81,2.013,2.000,2.025,0.000,0.000
82,2.038,2.025,2.050,0.000,0.000
83,2.062,2.050,2.075,0.000,0.000
84,2.088,2.075,2.100,0.000,0.000
85,2.112,2.100,2.125,0.000,0.000
86,2.138,2.125,2.150,0.000,0.000
87,2.163,2.150,2.175,0.000,0.000
88,2.188,2.175,2.200,0.000,0.000
89,2.213,2.200,2.225,0.000,0.000
90,2.237,2.225,2.250,0.000,0.000
91,2.263,2.250,2.275,0.000,0.000
92,2.288,2.275,2.300,0.000,0.000
93,2.312,2.300,2.325,0.000,0.000
94,2.338,2.325,2.350,0.000,0.000
95,2.362,2.350,2.375,0.000,0.000
96,2.388,2.375,2.400,0.000,0.000
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
