# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,11.937,4.547
4,-13.250,-13.500,-13.000,57.247,8.472
5,-12.750,-13.000,-12.500,203.456,17.613
6,-12.250,-12.500,-12.000,339.812,25.106
7,-11.750,-12.000,-11.500,569.997,31.851
8,-11.250,-11.500,-11.000,685.616,36.277
9,-10.750,-11.000,-10.500,812.624,37.713
10,-10.250,-10.500,-10.000,978.952,41.404
11,-9.750,-10.000,-9.500,1171.470,43.862
12,-9.250,-9.500,-9.000,1324.658,44.461
13,-8.750,-9.000,-8.500,1486.156,46.327
14,-8.250,-8.500,-8.000,1519.321,45.967
15,-7.750,-8.000,-7.500,1500.122,43.266
16,-7.250,-7.500,-7.000,1487.456,42.076
17,-6.750,-7.000,-6.500,1490.623,41.000
18,-6.250,-6.500,-6.000,1491.004,38.752
19,-5.750,-6.000,-5.500,1453.176,37.292
20,-5.250,-5.500,-5.000,1412.066,34.940
21,-4.750,-5.000,-4.500,1451.969,35.173
22,-4.250,-4.500,-4.000,1470.819,34.557
23,-3.750,-4.000,-3.500,1378.176,31.940
24,-3.250,-3.500,-3.000,1343.759,30.533
25,-2.750,-3.000,-2.500,1351.437,30.338
26,-2.250,-2.500,-2.000,1261.043,28.048
27,-1.750,-2.000,-1.500,1301.104,28.052
28,-1.250,-1.500,-1.000,1218.618,26.414
29,-0.750,-1.000,-0.500,1250.278,26.473
30,-0.250,-0.500,0.000,1132.426,24.246
31,0.250,0.000,0.500,1087.349,23.148
32,0.750,0.500,1.000,1056.750,22.414
33,1.250,1.000,1.500,999.103,21.085
34,1.750,1.500,2.000,927.167,19.506
35,2.250,2.000,2.500,902.720,18.771
36,2.750,2.500,3.000,789.256,16.463
37,3.250,3.000,3.500,764.830,16.082
38,3.750,3.500,4.000,703.052,14.660
39,4.250,4.000,4.500,640.140,13.359
40,4.750,4.500,5.000,549.716,11.720
41,5.250,5.000,5.500,496.160,10.727
42,5.750,5.500,6.000,437.190,9.463
43,6.250,6.000,6.500,388.094,8.390
44,6.750,6.500,7.000,326.513,7.251
45,7.250,7.000,7.500,275.177,6.169
46,7.750,7.500,8.000,242.098,5.522
47,8.250,8.000,8.500,198.543,4.670
48,8.750,8.500,9.000,155.075,3.735
49,9.250,9.000,9.500,131.632,3.217
50,9.750,9.500,10.000,101.985,2.578
51,10.250,10.000,10.500,79.187,2.131
52,10.750,10.500,11.000,63.004,1.713
53,11.250,11.000,11.500,41.298,1.239
54,11.750,11.500,12.000,32.374,0.994
55,12.250,12.000,12.500,19.436,0.668
56,12.750,12.500,13.000,12.647,0.486
57,13.250,13.000,13.500,6.742,0.319
58,13.750,13.500,14.000,3.189,0.187
59,14.250,14.000,14.500,1.401,0.110
60,14.750,14.500,15.000,0.531,0.059
