# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,2.292,0.494
4,-13.250,-13.500,-13.000,16.495,1.511
5,-12.750,-13.000,-12.500,40.889,2.271
6,-12.250,-12.500,-12.000,72.560,3.072
7,-11.750,-12.000,-11.500,96.775,3.461
8,-11.250,-11.500,-11.000,122.840,3.872
9,-10.750,-11.000,-10.500,138.724,4.014
10,-10.250,-10.500,-10.000,162.616,4.182
11,-9.750,-10.000,-9.500,189.426,4.344
12,-9.250,-9.500,-9.000,213.152,4.513
13,-8.750,-9.000,-8.500,227.773,4.495
14,-8.250,-8.500,-8.000,234.102,4.476
15,-7.750,-8.000,-7.500,215.950,4.149
16,-7.250,-7.500,-7.000,214.219,4.038
17,-6.750,-7.000,-6.500,216.251,3.995
18,-6.250,-6.500,-6.000,199.339,3.675
19,-5.750,-6.000,-5.500,198.193,3.589
20,-5.250,-5.500,-5.000,176.642,3.247
21,-4.750,-5.000,-4.500,166.012,3.037
22,-4.250,-4.500,-4.000,153.331,2.826
23,-3.750,-4.000,-3.500,141.184,2.589
24,-3.250,-3.500,-3.000,121.673,2.269
25,-2.750,-3.000,-2.500,112.528,2.085
26,-2.250,-2.500,-2.000,100.202,1.860
27,-1.750,-2.000,-1.500,85.241,1.606
28,-1.250,-1.500,-1.000,74.497,1.421
29,-0.750,-1.000,-0.500,64.523,1.232
30,-0.250,-0.500,0.000,54.309,1.085
31,0.250,0.000,0.500,45.806,0.911
32,0.750,0.500,1.000,38.637,0.798
33,1.250,1.000,1.500,30.014,0.616
34,1.750,1.500,2.000,24.950,0.535
35,2.250,2.000,2.500,19.577,0.439
36,2.750,2.500,3.000,15.559,0.366
37,3.250,3.000,3.500,11.838,0.288
38,3.750,3.500,4.000,9.205,0.231
39,4.250,4.000,4.500,7.042,0.191
40,4.750,4.500,5.000,5.121,0.144
41,5.250,5.000,5.500,3.667,0.110
42,5.750,5.500,6.000,2.754,0.088
43,6.250,6.000,6.500,1.773,0.061
44,6.750,6.500,7.000,1.240,0.045
45,7.250,7.000,7.500,0.794,0.032
46,7.750,7.500,8.000,0.492,0.022
47,8.250,8.000,8.500,0.281,0.014
48,8.750,8.500,9.000,0.155,0.008
49,9.250,9.000,9.500,0.086,0.005
50,9.750,9.500,10.000,0.034,0.002
51,10.250,10.000,10.500,0.014,0.001
52,10.750,10.500,11.000,0.005,0.001
53,11.250,11.000,11.500,0.001,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
