# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,2.263,0.456
9,-0.057,-0.059,-0.056,25.792,1.514
10,-0.055,-0.056,-0.053,64.035,2.423
11,-0.052,-0.053,-0.051,92.002,2.856
12,-0.049,-0.051,-0.048,108.484,3.099
13,-0.047,-0.048,-0.045,120.625,3.162
14,-0.044,-0.045,-0.043,143.174,3.475
15,-0.041,-0.043,-0.040,154.545,3.551
16,-0.039,-0.040,-0.037,164.076,3.595
17,-0.036,-0.037,-0.035,174.801,3.656
18,-0.033,-0.035,-0.032,184.069,3.725
19,-0.031,-0.032,-0.029,193.021,3.710
20,-0.028,-0.029,-0.027,199.128,3.765
21,-0.025,-0.027,-0.024,191.165,3.575
22,-0.023,-0.024,-0.021,192.326,3.507
23,-0.020,-0.021,-0.019,177.410,3.302
24,-0.017,-0.019,-0.016,162.729,3.055
25,-0.015,-0.016,-0.013,152.899,2.848
26,-0.012,-0.013,-0.011,137.146,2.581
27,-0.009,-0.011,-0.008,122.006,2.347
28,-0.007,-0.008,-0.005,108.534,2.133
29,-0.004,-0.005,-0.003,95.365,1.911
30,-0.001,-0.003,0.000,81.568,1.673
31,0.001,0.000,0.003,69.347,1.467
32,0.004,0.003,0.005,57.126,1.251
33,0.007,0.005,0.008,49.990,1.091
34,0.009,0.008,0.011,39.952,0.933
35,0.012,0.011,0.013,29.744,0.722
36,0.015,0.013,0.016,24.487,0.601
37,0.017,0.016,0.019,18.398,0.477
38,0.020,0.019,0.021,13.795,0.380
39,0.023,0.021,0.024,9.695,0.286
40,0.025,0.024,0.027,6.611,0.203
41,0.028,0.027,0.029,4.195,0.147
42,0.031,0.029,0.032,2.956,0.114
43,0.033,0.032,0.035,1.788,0.079
44,0.036,0.035,0.037,1.112,0.052
45,0.039,0.037,0.040,0.644,0.035
46,0.041,0.040,0.043,0.337,0.020
47,0.044,0.043,0.045,0.151,0.011
48,0.047,0.045,0.048,0.057,0.005
49,0.049,0.048,0.051,0.023,0.003
50,0.052,0.051,0.053,0.005,0.001
51,0.055,0.053,0.056,0.000,0.000
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
