# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,12.116,2.594
9,-0.057,-0.059,-0.056,147.295,8.755
10,-0.055,-0.056,-0.053,364.711,14.005
11,-0.052,-0.053,-0.051,524.916,16.508
12,-0.049,-0.051,-0.048,616.270,17.838
13,-0.047,-0.048,-0.045,687.488,18.276
14,-0.044,-0.045,-0.043,817.162,20.089
15,-0.041,-0.043,-0.040,878.019,20.472
16,-0.039,-0.040,-0.037,921.728,20.565
17,-0.036,-0.037,-0.035,990.467,21.043
18,-0.033,-0.035,-0.032,1037.064,21.353
19,-0.031,-0.032,-0.029,1101.860,21.436
20,-0.028,-0.029,-0.027,1125.346,21.674
21,-0.025,-0.027,-0.024,1081.283,20.545
22,-0.023,-0.024,-0.021,1088.236,20.165
23,-0.020,-0.021,-0.019,1005.765,19.027
24,-0.017,-0.019,-0.016,918.961,17.589
25,-0.015,-0.016,-0.013,867.299,16.432
26,-0.012,-0.013,-0.011,775.710,14.852
27,-0.009,-0.011,-0.008,692.641,13.557
28,-0.007,-0.008,-0.005,608.560,12.199
29,-0.004,-0.005,-0.003,536.997,10.971
30,-0.001,-0.003,0.000,461.447,9.659
31,0.001,0.000,0.003,391.142,8.442
32,0.004,0.003,0.005,318.207,7.136
33,0.007,0.005,0.008,280.989,6.274
34,0.009,0.008,0.011,222.813,5.326
35,0.012,0.011,0.013,167.113,4.159
36,0.015,0.013,0.016,136.335,3.438
37,0.017,0.016,0.019,102.536,2.723
38,0.020,0.019,0.021,76.940,2.173
39,0.023,0.021,0.024,53.676,1.628
40,0.025,0.024,0.027,36.905,1.164
41,0.028,0.027,0.029,23.193,0.836
42,0.031,0.029,0.032,16.494,0.654
43,0.033,0.032,0.035,9.829,0.448
44,0.036,0.035,0.037,6.135,0.299
45,0.039,0.037,0.040,3.594,0.201
46,0.041,0.040,0.043,1.848,0.114
47,0.044,0.043,0.045,0.808,0.062
48,0.047,0.045,0.048,0.313,0.031
49,0.049,0.048,0.051,0.125,0.017
50,0.052,0.051,0.053,0.027,0.006
51,0.055,0.053,0.056,0.002,0.001
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
