# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,8.542,3.136
9,-0.057,-0.059,-0.056,115.236,12.471
10,-0.055,-0.056,-0.053,338.242,24.405
11,-0.052,-0.053,-0.051,438.558,25.166
12,-0.049,-0.051,-0.048,544.819,29.925
13,-0.047,-0.048,-0.045,664.312,31.309
14,-0.044,-0.045,-0.043,847.949,37.871
15,-0.041,-0.043,-0.040,918.509,39.189
16,-0.039,-0.040,-0.037,964.017,37.608
17,-0.036,-0.037,-0.035,1145.388,42.474
18,-0.033,-0.035,-0.032,1302.420,43.442
19,-0.031,-0.032,-0.029,1375.925,44.328
20,-0.028,-0.029,-0.027,1469.168,46.016
21,-0.025,-0.027,-0.024,1561.126,44.090
22,-0.023,-0.024,-0.021,1618.357,47.006
23,-0.020,-0.021,-0.019,1676.136,44.407
24,-0.017,-0.019,-0.016,1671.558,42.776
25,-0.015,-0.016,-0.013,1747.653,43.336
26,-0.012,-0.013,-0.011,1720.056,42.100
27,-0.009,-0.011,-0.008,1727.287,42.041
28,-0.007,-0.008,-0.005,1661.593,38.519
29,-0.004,-0.005,-0.003,1682.163,38.068
30,-0.001,-0.003,0.000,1689.662,36.925
31,0.001,0.000,0.003,1657.668,34.343
32,0.004,0.003,0.005,1602.534,32.784
33,0.007,0.005,0.008,1606.384,31.479
34,0.009,0.008,0.011,1576.433,30.043
35,0.012,0.011,0.013,1497.067,28.272
36,0.015,0.013,0.016,1465.152,27.309
37,0.017,0.016,0.019,1397.176,26.098
38,0.020,0.019,0.021,1339.768,24.997
39,0.023,0.021,0.024,1251.763,23.627
40,0.025,0.024,0.027,1105.716,21.358
41,0.028,0.027,0.029,995.091,19.441
42,0.031,0.029,0.032,863.403,17.925
43,0.033,0.032,0.035,752.705,16.416
44,0.036,0.035,0.037,643.404,14.742
45,0.039,0.037,0.040,527.999,12.898
46,0.041,0.040,0.043,393.840,10.804
47,0.044,0.043,0.045,302.518,9.058
48,0.047,0.045,0.048,216.960,7.472
49,0.049,0.048,0.051,125.296,5.263
50,0.052,0.051,0.053,69.194,3.665
51,0.055,0.053,0.056,20.943,2.018
52,0.057,0.056,0.059,0.626,0.307
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
