# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,15.840,3.191
9,-0.057,-0.059,-0.056,180.541,10.599
10,-0.055,-0.056,-0.053,448.245,16.962
11,-0.052,-0.053,-0.051,644.018,19.994
12,-0.049,-0.051,-0.048,759.388,21.695
13,-0.047,-0.048,-0.045,844.376,22.137
14,-0.044,-0.045,-0.043,1002.218,24.328
15,-0.041,-0.043,-0.040,1081.813,24.857
16,-0.039,-0.040,-0.037,1148.531,25.163
17,-0.036,-0.037,-0.035,1223.606,25.594
18,-0.033,-0.035,-0.032,1288.478,26.075
19,-0.031,-0.032,-0.029,1351.143,25.973
20,-0.028,-0.029,-0.027,1393.896,26.357
21,-0.025,-0.027,-0.024,1338.152,25.024
22,-0.023,-0.024,-0.021,1346.283,24.551
23,-0.020,-0.021,-0.019,1241.879,23.113
24,-0.017,-0.019,-0.016,1139.102,21.384
25,-0.015,-0.016,-0.013,1070.291,19.934
26,-0.012,-0.013,-0.011,960.020,18.066
27,-0.009,-0.011,-0.008,854.039,16.432
28,-0.007,-0.008,-0.005,759.735,14.929
29,-0.004,-0.005,-0.003,667.554,13.375
30,-0.001,-0.003,0.000,570.973,11.710
31,0.001,0.000,0.003,485.430,10.268
32,0.004,0.003,0.005,399.881,8.758
33,0.007,0.005,0.008,349.930,7.638
34,0.009,0.008,0.011,279.662,6.531
35,0.012,0.011,0.013,208.206,5.055
36,0.015,0.013,0.016,171.405,4.209
37,0.017,0.016,0.019,128.788,3.341
38,0.020,0.019,0.021,96.565,2.662
39,0.023,0.021,0.024,67.866,2.002
40,0.025,0.024,0.027,46.275,1.423
41,0.028,0.027,0.029,29.364,1.026
42,0.031,0.029,0.032,20.691,0.801
43,0.033,0.032,0.035,12.515,0.552
44,0.036,0.035,0.037,7.786,0.367
45,0.039,0.037,0.040,4.507,0.245
46,0.041,0.040,0.043,2.357,0.140
47,0.044,0.043,0.045,1.057,0.078
48,0.047,0.045,0.048,0.400,0.038
49,0.049,0.048,0.051,0.163,0.021
50,0.052,0.051,0.053,0.034,0.007
51,0.055,0.053,0.056,0.003,0.001
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
