# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.008,0.007
9,-1.433,-1.467,-1.400,0.164,0.119
10,-1.367,-1.400,-1.333,2.911,0.740
11,-1.300,-1.333,-1.267,13.233,2.029
12,-1.233,-1.267,-1.200,60.041,5.454
13,-1.167,-1.200,-1.133,157.887,7.360
14,-1.100,-1.133,-1.067,376.102,12.754
15,-1.033,-1.067,-1.000,580.101,16.929
16,-0.967,-1.000,-0.933,810.492,21.134
17,-0.900,-0.933,-0.867,946.435,22.825
18,-0.833,-0.867,-0.800,1011.998,24.414
19,-0.767,-0.800,-0.733,1065.621,25.381
20,-0.700,-0.733,-0.667,1100.897,26.406
21,-0.633,-0.667,-0.600,1144.246,27.549
22,-0.567,-0.600,-0.533,1218.671,29.999
23,-0.500,-0.533,-0.467,1230.593,29.048
24,-0.433,-0.467,-0.400,1287.666,30.146
25,-0.367,-0.400,-0.333,1292.959,30.415
26,-0.300,-0.333,-0.267,1380.398,32.531
27,-0.233,-0.267,-0.200,1424.724,33.167
28,-0.167,-0.200,-0.133,1548.050,37.500
29,-0.100,-0.133,-0.067,1482.832,34.696
30,-0.033,-0.067,0.000,1606.165,38.837
31,0.033,0.000,0.067,1542.059,37.109
32,0.100,0.067,0.133,1633.010,38.958
33,0.167,0.133,0.200,1694.670,40.204
34,0.233,0.200,0.267,1589.789,38.114
35,0.300,0.267,0.333,1658.771,39.721
36,0.367,0.333,0.400,1612.872,39.314
37,0.433,0.400,0.467,1708.874,42.985
38,0.500,0.467,0.533,1623.425,42.583
39,0.567,0.533,0.600,1671.453,43.807
40,0.633,0.600,0.667,1686.262,44.728
41,0.700,0.667,0.733,1648.486,43.277
42,0.767,0.733,0.800,1734.793,45.792
43,0.833,0.800,0.867,1634.096,45.036
44,0.900,0.867,0.933,1614.770,45.739
45,0.967,0.933,1.000,1293.436,38.598
46,1.033,1.000,1.067,1105.198,33.887
47,1.100,1.067,1.133,661.193,27.084
48,1.167,1.133,1.200,322.499,21.806
49,1.233,1.200,1.267,92.390,9.083
50,1.300,1.267,1.333,27.828,4.292
51,1.367,1.333,1.400,1.607,0.828
52,1.433,1.400,1.467,0.570,0.375
53,1.500,1.467,1.533,0.037,0.037
54,1.567,1.533,1.600,0.022,0.022
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
