# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.002,0.002
7,-1.567,-1.600,-1.533,0.017,0.009
8,-1.500,-1.533,-1.467,0.072,0.020
9,-1.433,-1.467,-1.400,0.729,0.340
10,-1.367,-1.400,-1.333,1.476,0.371
11,-1.300,-1.333,-1.267,9.148,1.405
12,-1.233,-1.267,-1.200,32.952,2.734
13,-1.167,-1.200,-1.133,139.622,6.765
14,-1.100,-1.133,-1.067,312.691,11.098
15,-1.033,-1.067,-1.000,517.053,15.371
16,-0.967,-1.000,-0.933,670.477,18.354
17,-0.900,-0.933,-0.867,741.881,19.381
18,-0.833,-0.867,-0.800,823.224,21.087
19,-0.767,-0.800,-0.733,857.113,21.622
20,-0.700,-0.733,-0.667,867.497,21.722
21,-0.633,-0.667,-0.600,931.473,22.978
22,-0.567,-0.600,-0.533,968.592,24.339
23,-0.500,-0.533,-0.467,974.731,24.058
24,-0.433,-0.467,-0.400,1032.356,25.549
25,-0.367,-0.400,-0.333,1078.473,26.995
26,-0.300,-0.333,-0.267,1138.345,27.373
27,-0.233,-0.267,-0.200,1176.872,28.535
28,-0.167,-0.200,-0.133,1213.057,29.539
29,-0.100,-0.133,-0.067,1290.478,29.906
30,-0.033,-0.067,0.000,1254.692,29.416
31,0.033,0.000,0.067,1333.836,31.433
32,0.100,0.067,0.133,1327.842,32.285
33,0.167,0.133,0.200,1394.183,34.439
34,0.233,0.200,0.267,1337.195,32.103
35,0.300,0.267,0.333,1352.979,33.263
36,0.367,0.333,0.400,1400.061,33.564
37,0.433,0.400,0.467,1418.487,34.488
38,0.500,0.467,0.533,1420.800,35.563
39,0.567,0.533,0.600,1336.558,34.277
40,0.633,0.600,0.667,1476.004,39.470
41,0.700,0.667,0.733,1457.029,37.465
42,0.767,0.733,0.800,1452.538,38.701
43,0.833,0.800,0.867,1417.992,39.419
44,0.900,0.867,0.933,1298.955,35.438
45,0.967,0.933,1.000,1281.118,36.393
46,1.033,1.000,1.067,948.997,30.243
47,1.100,1.067,1.133,600.445,23.148
48,1.167,1.133,1.200,279.387,13.728
49,1.233,1.200,1.267,75.461,6.430
50,1.300,1.267,1.333,21.387,3.738
51,1.367,1.333,1.400,3.007,0.761
52,1.433,1.400,1.467,0.859,0.358
53,1.500,1.467,1.533,0.083,0.057
54,1.567,1.533,1.600,0.008,0.006
55,1.633,1.600,1.667,0.009,0.009
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
