# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.005,0.005
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.002,0.001
4,-1.767,-1.800,-1.733,0.001,0.001
5,-1.700,-1.733,-1.667,0.005,0.003
6,-1.633,-1.667,-1.600,0.014,0.005
7,-1.567,-1.600,-1.533,0.033,0.009
8,-1.500,-1.533,-1.467,0.180,0.047
9,-1.433,-1.467,-1.400,0.595,0.096
10,-1.367,-1.400,-1.333,1.404,0.182
11,-1.300,-1.333,-1.267,6.155,0.885
12,-1.233,-1.267,-1.200,25.774,1.940
13,-1.167,-1.200,-1.133,91.390,4.267
14,-1.100,-1.133,-1.067,190.706,7.013
15,-1.033,-1.067,-1.000,295.033,8.940
16,-0.967,-1.000,-0.933,387.979,10.946
17,-0.900,-0.933,-0.867,411.209,11.364
18,-0.833,-0.867,-0.800,430.365,11.494
19,-0.767,-0.800,-0.733,476.652,12.254
20,-0.700,-0.733,-0.667,492.586,12.676
21,-0.633,-0.667,-0.600,533.557,13.889
22,-0.567,-0.600,-0.533,556.332,14.228
23,-0.500,-0.533,-0.467,560.596,13.973
24,-0.433,-0.467,-0.400,625.329,15.447
25,-0.367,-0.400,-0.333,659.720,16.071
26,-0.300,-0.333,-0.267,676.252,16.351
27,-0.233,-0.267,-0.200,666.201,16.202
28,-0.167,-0.200,-0.133,709.689,17.011
29,-0.100,-0.133,-0.067,768.493,18.189
30,-0.033,-0.067,0.000,767.241,17.981
31,0.033,0.000,0.067,769.812,18.280
32,0.100,0.067,0.133,819.272,19.313
33,0.167,0.133,0.200,816.298,19.247
34,0.233,0.200,0.267,815.574,19.514
35,0.300,0.267,0.333,842.745,20.119
36,0.367,0.333,0.400,887.999,20.739
37,0.433,0.400,0.467,902.966,21.052
38,0.500,0.467,0.533,938.391,22.318
39,0.567,0.533,0.600,868.638,20.666
40,0.633,0.600,0.667,837.471,20.288
41,0.700,0.667,0.733,891.805,21.790
42,0.767,0.733,0.800,889.483,21.318
43,0.833,0.800,0.867,897.719,21.695
44,0.900,0.867,0.933,872.558,21.538
45,0.967,0.933,1.000,811.158,20.570
46,1.033,1.000,1.067,697.063,19.050
47,1.100,1.067,1.133,445.050,14.000
48,1.167,1.133,1.200,208.325,8.920
49,1.233,1.200,1.267,68.532,4.085
50,1.300,1.267,1.333,19.927,1.900
51,1.367,1.333,1.400,4.985,0.482
52,1.433,1.400,1.467,2.102,0.311
53,1.500,1.467,1.533,1.104,0.215
54,1.567,1.533,1.600,0.305,0.076
55,1.633,1.600,1.667,0.140,0.040
56,1.700,1.667,1.733,0.035,0.012
57,1.767,1.733,1.800,0.031,0.011
58,1.833,1.800,1.867,0.006,0.003
59,1.900,1.867,1.933,0.002,0.002
60,1.967,1.933,2.000,0.000,0.000
