# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.001,0.001
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.001,0.000
6,-1.633,-1.667,-1.600,0.002,0.001
7,-1.567,-1.600,-1.533,0.005,0.001
8,-1.500,-1.533,-1.467,0.026,0.007
9,-1.433,-1.467,-1.400,0.085,0.014
10,-1.367,-1.400,-1.333,0.201,0.026
11,-1.300,-1.333,-1.267,0.879,0.126
12,-1.233,-1.267,-1.200,3.682,0.277
13,-1.167,-1.200,-1.133,13.056,0.610
14,-1.100,-1.133,-1.067,27.244,1.002
15,-1.033,-1.067,-1.000,42.148,1.277
16,-0.967,-1.000,-0.933,55.425,1.564
17,-0.900,-0.933,-0.867,58.744,1.623
18,-0.833,-0.867,-0.800,61.480,1.642
19,-0.767,-0.800,-0.733,68.093,1.751
20,-0.700,-0.733,-0.667,70.370,1.811
21,-0.633,-0.667,-0.600,76.223,1.984
22,-0.567,-0.600,-0.533,79.476,2.033
23,-0.500,-0.533,-0.467,80.086,1.996
24,-0.433,-0.467,-0.400,89.333,2.207
25,-0.367,-0.400,-0.333,94.246,2.296
26,-0.300,-0.333,-0.267,96.608,2.336
27,-0.233,-0.267,-0.200,95.172,2.315
28,-0.167,-0.200,-0.133,101.384,2.430
29,-0.100,-0.133,-0.067,109.785,2.598
30,-0.033,-0.067,0.000,109.606,2.569
31,0.033,0.000,0.067,109.973,2.611
32,0.100,0.067,0.133,117.039,2.759
33,0.167,0.133,0.200,116.614,2.750
34,0.233,0.200,0.267,116.511,2.788
35,0.300,0.267,0.333,120.392,2.874
36,0.367,0.333,0.400,126.857,2.963
37,0.433,0.400,0.467,128.995,3.007
38,0.500,0.467,0.533,134.056,3.188
39,0.567,0.533,0.600,124.091,2.952
40,0.633,0.600,0.667,119.639,2.898
41,0.700,0.667,0.733,127.400,3.113
42,0.767,0.733,0.800,127.069,3.045
43,0.833,0.800,0.867,128.246,3.099
44,0.900,0.867,0.933,124.651,3.077
45,0.967,0.933,1.000,115.880,2.939
46,1.033,1.000,1.067,99.581,2.721
47,1.100,1.067,1.133,63.579,2.000
48,1.167,1.133,1.200,29.761,1.274
49,1.233,1.200,1.267,9.790,0.584
50,1.300,1.267,1.333,2.847,0.271
51,1.367,1.333,1.400,0.712,0.069
52,1.433,1.400,1.467,0.300,0.044
53,1.500,1.467,1.533,0.158,0.031
54,1.567,1.533,1.600,0.044,0.011
55,1.633,1.600,1.667,0.020,0.006
56,1.700,1.667,1.733,0.005,0.002
57,1.767,1.733,1.800,0.004,0.002
58,1.833,1.800,1.867,0.001,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
