# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,1.129,0.237
2,0.038,0.025,0.050,3.812,0.467
3,0.062,0.050,0.075,9.031,0.798
4,0.088,0.075,0.100,10.297,0.845
5,0.113,0.100,0.125,12.548,0.877
6,0.138,0.125,0.150,15.640,1.063
7,0.163,0.150,0.175,19.863,1.126
8,0.188,0.175,0.200,21.161,1.110
9,0.213,0.200,0.225,25.440,1.321
10,0.237,0.225,0.250,29.726,1.401
11,0.263,0.250,0.275,31.494,1.509
12,0.288,0.275,0.300,40.029,1.674
13,0.312,0.300,0.325,44.659,1.894
14,0.338,0.325,0.350,47.423,1.816
15,0.363,0.350,0.375,58.856,2.211
16,0.388,0.375,0.400,62.585,2.153
17,0.413,0.400,0.425,67.104,2.283
18,0.438,0.425,0.450,72.038,2.371
19,0.463,0.450,0.475,88.669,2.879
20,0.488,0.475,0.500,94.048,2.888
21,0.512,0.500,0.525,104.389,3.039
22,0.538,0.525,0.550,115.812,3.184
23,0.562,0.550,0.575,123.096,3.352
24,0.588,0.575,0.600,137.252,3.642
25,0.613,0.600,0.625,152.405,3.901
26,0.637,0.625,0.650,169.038,4.144
27,0.663,0.650,0.675,174.684,4.294
28,0.688,0.675,0.700,199.001,4.600
29,0.713,0.700,0.725,212.976,4.754
30,0.738,0.725,0.750,229.426,5.104
31,0.762,0.750,0.775,232.353,5.041
32,0.788,0.775,0.800,252.772,5.346
33,0.812,0.800,0.825,268.171,5.404
34,0.838,0.825,0.850,279.365,5.671
35,0.863,0.850,0.875,285.053,5.672
36,0.887,0.875,0.900,297.678,5.832
37,0.913,0.900,0.925,289.561,5.684
38,0.938,0.925,0.950,280.880,5.374
39,0.963,0.950,0.975,274.431,5.229
40,0.988,0.975,1.000,260.781,4.952
41,1.013,1.000,1.025,247.982,4.772
42,1.038,1.025,1.050,227.127,4.401
43,1.062,1.050,1.075,210.827,4.111
44,1.087,1.075,1.100,176.860,3.604
45,1.113,1.100,1.125,161.588,3.356
46,1.138,1.125,1.150,150.231,3.241
47,1.163,1.150,1.175,134.448,3.065
48,1.188,1.175,1.200,121.879,3.022
49,1.213,1.200,1.225,111.301,2.927
50,1.238,1.225,1.250,104.478,2.890
51,1.263,1.250,1.275,92.957,2.642
52,1.288,1.275,1.300,84.254,2.700
53,1.312,1.300,1.325,75.057,2.472
54,1.338,1.325,1.350,72.301,2.469
55,1.363,1.350,1.375,71.253,2.621
56,1.388,1.375,1.400,63.964,2.412
57,1.413,1.400,1.425,60.886,2.428
58,1.438,1.425,1.450,58.114,2.402
59,1.463,1.450,1.475,51.768,2.279
60,1.488,1.475,1.500,51.832,2.328
61,1.513,1.500,1.525,49.379,2.246
62,1.538,1.525,1.550,50.965,2.331
63,1.562,1.550,1.575,48.371,2.299
64,1.588,1.575,1.600,43.285,2.111
65,1.613,1.600,1.625,40.147,1.988
66,1.638,1.625,1.650,41.581,2.110
67,1.663,1.650,1.675,39.152,2.045
68,1.688,1.675,1.700,40.741,2.111
69,1.713,1.700,1.725,39.344,2.095
70,1.738,1.725,1.750,38.545,2.059
71,1.763,1.750,1.775,35.955,1.897
72,1.788,1.775,1.800,40.015,2.175
73,1.812,1.800,1.825,30.421,1.820
74,1.838,1.825,1.850,30.619,1.831
75,1.863,1.850,1.875,31.165,1.727
76,1.888,1.875,1.900,29.224,1.752
77,1.913,1.900,1.925,27.424,1.716
78,1.938,1.925,1.950,28.386,1.764
79,1.963,1.950,1.975,25.395,1.628
80,1.988,1.975,2.000,25.546,1.704
81,2.013,2.000,2.025,19.841,1.431
82,2.038,2.025,2.050,19.856,1.446
83,2.062,2.050,2.075,24.766,1.838
84,2.088,2.075,2.100,19.904,1.661
85,2.112,2.100,2.125,17.508,1.435
86,2.138,2.125,2.150,16.987,1.318
87,2.163,2.150,2.175,16.218,1.489
88,2.188,2.175,2.200,13.987,1.501
89,2.213,2.200,2.225,8.983,0.993
90,2.237,2.225,2.250,7.844,1.015
91,2.263,2.250,2.275,4.914,0.773
92,2.288,2.275,2.300,4.273,0.697
93,2.312,2.300,2.325,2.390,0.662
94,2.338,2.325,2.350,1.216,0.443
95,2.362,2.350,2.375,1.157,0.478
96,2.388,2.375,2.400,0.051,0.051
97,2.413,2.400,2.425,0.011,0.011
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
