# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,28.868,8.215
2,0.038,0.025,0.050,129.168,15.805
3,0.062,0.050,0.075,188.601,20.614
4,0.088,0.075,0.100,241.582,19.289
5,0.113,0.100,0.125,346.669,22.965
6,0.138,0.125,0.150,437.145,27.331
7,0.163,0.150,0.175,535.447,31.372
8,0.188,0.175,0.200,692.866,40.514
9,0.213,0.200,0.225,699.145,37.987
10,0.237,0.225,0.250,814.483,38.598
11,0.263,0.250,0.275,859.770,39.209
12,0.288,0.275,0.300,1052.234,48.188
13,0.312,0.300,0.325,1058.436,45.427
14,0.338,0.325,0.350,1155.924,45.559
15,0.363,0.350,0.375,1378.450,57.245
16,0.388,0.375,0.400,1398.595,52.791
17,0.413,0.400,0.425,1409.998,49.718
18,0.438,0.425,0.450,1552.314,50.813
19,0.463,0.450,0.475,1787.665,60.932
20,0.488,0.475,0.500,1733.848,56.830
21,0.512,0.500,0.525,1777.411,54.538
22,0.538,0.525,0.550,1907.350,55.137
23,0.562,0.550,0.575,2087.445,59.784
24,0.588,0.575,0.600,2083.836,56.810
25,0.613,0.600,0.625,2109.853,54.331
26,0.637,0.625,0.650,2114.840,52.602
27,0.663,0.650,0.675,2141.648,53.649
28,0.688,0.675,0.700,2171.149,51.731
29,0.713,0.700,0.725,2435.842,55.853
30,0.738,0.725,0.750,2428.094,54.785
31,0.762,0.750,0.775,2446.825,53.956
32,0.788,0.775,0.800,2503.140,53.301
33,0.812,0.800,0.825,2532.168,55.612
34,0.838,0.825,0.850,2540.892,53.058
35,0.863,0.850,0.875,2461.868,52.609
36,0.887,0.875,0.900,2539.211,52.527
37,0.913,0.900,0.925,2478.309,53.279
38,0.938,0.925,0.950,2576.008,61.975
39,0.963,0.950,0.975,2396.041,49.960
40,0.988,0.975,1.000,2253.062,49.002
41,1.013,1.000,1.025,2211.280,49.643
42,1.038,1.025,1.050,1980.268,44.643
43,1.062,1.050,1.075,1764.722,38.937
44,1.087,1.075,1.100,1663.146,41.920
45,1.113,1.100,1.125,1560.810,38.987
46,1.138,1.125,1.150,1436.922,37.576
47,1.163,1.150,1.175,1373.103,40.631
48,1.188,1.175,1.200,1263.427,40.634
49,1.213,1.200,1.225,1137.439,44.124
50,1.238,1.225,1.250,1027.029,35.964
51,1.263,1.250,1.275,1018.372,37.369
52,1.288,1.275,1.300,987.369,36.604
53,1.312,1.300,1.325,1033.757,41.226
54,1.338,1.325,1.350,938.075,37.733
55,1.363,1.350,1.375,849.453,36.323
56,1.388,1.375,1.400,814.597,35.381
57,1.413,1.400,1.425,823.971,36.915
58,1.438,1.425,1.450,797.439,33.902
59,1.463,1.450,1.475,728.702,33.086
60,1.488,1.475,1.500,796.718,37.978
61,1.513,1.500,1.525,759.015,35.649
62,1.538,1.525,1.550,766.748,36.298
63,1.562,1.550,1.575,696.504,33.681
64,1.588,1.575,1.600,646.165,32.963
65,1.613,1.600,1.625,801.819,39.074
66,1.638,1.625,1.650,665.897,34.354
67,1.663,1.650,1.675,670.044,36.351
68,1.688,1.675,1.700,697.964,35.840
69,1.713,1.700,1.725,674.984,36.960
70,1.738,1.725,1.750,637.917,34.278
71,1.763,1.750,1.775,639.063,35.480
72,1.788,1.775,1.800,640.577,38.428
73,1.812,1.800,1.825,635.423,38.937
74,1.838,1.825,1.850,612.951,35.857
75,1.863,1.850,1.875,587.323,34.831
76,1.888,1.875,1.900,557.118,33.899
77,1.913,1.900,1.925,529.999,30.705
78,1.938,1.925,1.950,508.404,30.059
79,1.963,1.950,1.975,519.984,34.009
80,1.988,1.975,2.000,446.392,35.169
81,2.013,2.000,2.025,446.734,30.921
82,2.038,2.025,2.050,438.318,28.019
83,2.062,2.050,2.075,357.276,24.339
84,2.088,2.075,2.100,365.116,27.106
85,2.112,2.100,2.125,284.365,20.880
86,2.138,2.125,2.150,317.971,24.007
87,2.163,2.150,2.175,261.192,20.498
88,2.188,2.175,2.200,240.749,20.911
89,2.213,2.200,2.225,159.742,14.812
90,2.237,2.225,2.250,126.135,12.997
91,2.263,2.250,2.275,81.470,10.207
92,2.288,2.275,2.300,84.999,11.395
93,2.312,2.300,2.325,47.808,8.020
94,2.338,2.325,2.350,21.516,5.233
95,2.362,2.350,2.375,7.419,2.984
96,2.388,2.375,2.400,2.350,1.910
97,2.413,2.400,2.425,0.779,0.779
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
