# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.001,0.001
6,-0.049,-0.050,-0.048,0.008,0.003
7,-0.047,-0.048,-0.046,0.066,0.008
8,-0.045,-0.046,-0.044,0.199,0.018
9,-0.043,-0.044,-0.042,0.715,0.050
10,-0.041,-0.042,-0.040,1.564,0.089
11,-0.039,-0.040,-0.038,3.659,0.186
12,-0.037,-0.038,-0.036,6.495,0.309
13,-0.035,-0.036,-0.034,11.884,0.515
14,-0.033,-0.034,-0.032,17.966,0.712
15,-0.031,-0.032,-0.030,25.840,0.946
16,-0.029,-0.030,-0.028,35.768,1.306
17,-0.027,-0.028,-0.026,52.479,1.857
18,-0.025,-0.026,-0.024,74.629,2.445
19,-0.023,-0.024,-0.022,103.955,3.165
20,-0.021,-0.022,-0.020,132.827,3.935
21,-0.019,-0.020,-0.018,184.009,5.080
22,-0.017,-0.018,-0.016,229.609,6.518
23,-0.015,-0.016,-0.014,296.810,7.726
24,-0.013,-0.014,-0.012,380.669,9.514
25,-0.011,-0.012,-0.010,454.182,10.733
26,-0.009,-0.010,-0.008,579.775,13.225
27,-0.007,-0.008,-0.006,673.044,15.122
28,-0.005,-0.006,-0.004,792.045,17.192
29,-0.003,-0.004,-0.002,934.193,19.632
30,-0.001,-0.002,0.000,1105.701,22.938
31,0.001,0.000,0.002,1229.202,25.090
32,0.003,0.002,0.004,1363.724,27.979
33,0.005,0.004,0.006,1444.497,29.822
34,0.007,0.006,0.008,1549.730,32.827
35,0.009,0.008,0.010,1790.074,37.512
36,0.011,0.010,0.012,1771.751,37.750
37,0.013,0.012,0.014,1884.155,39.950
38,0.015,0.014,0.016,1958.648,43.865
39,0.017,0.016,0.018,1897.646,43.294
40,0.019,0.018,0.020,1973.059,45.412
41,0.021,0.020,0.022,2041.293,47.681
42,0.023,0.022,0.024,1952.147,45.784
43,0.025,0.024,0.026,1795.970,42.898
44,0.027,0.026,0.028,1676.245,39.995
45,0.029,0.028,0.030,1613.131,40.523
46,0.031,0.030,0.032,1469.596,36.145
47,0.033,0.032,0.034,1278.087,33.579
48,0.035,0.034,0.036,1089.327,29.932
49,0.037,0.036,0.038,932.703,26.391
50,0.039,0.038,0.040,715.850,22.846
51,0.041,0.040,0.042,474.928,16.009
52,0.043,0.042,0.044,340.332,12.805
53,0.045,0.044,0.046,189.953,8.261
54,0.047,0.046,0.048,100.329,5.818
55,0.049,0.048,0.050,33.626,3.300
56,0.051,0.050,0.052,4.134,1.012
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
