# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.001,0.000
3,-0.055,-0.056,-0.054,0.003,0.001
4,-0.053,-0.054,-0.052,0.009,0.001
5,-0.051,-0.052,-0.050,0.022,0.003
6,-0.049,-0.050,-0.048,0.045,0.003
7,-0.047,-0.048,-0.046,0.107,0.006
8,-0.045,-0.046,-0.044,0.210,0.010
9,-0.043,-0.044,-0.042,0.430,0.018
10,-0.041,-0.042,-0.040,0.732,0.029
11,-0.039,-0.040,-0.038,1.240,0.045
12,-0.037,-0.038,-0.036,1.787,0.061
13,-0.035,-0.036,-0.034,2.868,0.089
14,-0.033,-0.034,-0.032,4.400,0.132
15,-0.031,-0.032,-0.030,6.316,0.186
16,-0.029,-0.030,-0.028,8.282,0.242
17,-0.027,-0.028,-0.026,11.603,0.319
18,-0.025,-0.026,-0.024,15.761,0.421
19,-0.023,-0.024,-0.022,20.805,0.551
20,-0.021,-0.022,-0.020,27.220,0.680
21,-0.019,-0.020,-0.018,34.457,0.823
22,-0.017,-0.018,-0.016,46.960,1.103
23,-0.015,-0.016,-0.014,56.685,1.314
24,-0.013,-0.014,-0.012,68.732,1.538
25,-0.011,-0.012,-0.010,79.671,1.792
26,-0.009,-0.010,-0.008,90.701,2.003
27,-0.007,-0.008,-0.006,98.028,2.165
28,-0.005,-0.006,-0.004,111.418,2.465
29,-0.003,-0.004,-0.002,116.620,2.565
30,-0.001,-0.002,0.000,128.238,2.777
31,0.001,0.000,0.002,134.861,2.957
32,0.003,0.002,0.004,149.454,3.196
33,0.005,0.004,0.006,153.056,3.250
34,0.007,0.006,0.008,157.404,3.350
35,0.009,0.008,0.010,155.286,3.395
36,0.011,0.010,0.012,162.700,3.547
37,0.013,0.012,0.014,155.824,3.460
38,0.015,0.014,0.016,155.422,3.462
39,0.017,0.016,0.018,151.868,3.436
40,0.019,0.018,0.020,152.372,3.427
41,0.021,0.020,0.022,147.162,3.359
42,0.023,0.022,0.024,131.301,3.124
43,0.025,0.024,0.026,121.662,2.915
44,0.027,0.026,0.028,111.840,2.745
45,0.029,0.028,0.030,99.266,2.551
46,0.031,0.030,0.032,85.125,2.299
47,0.033,0.032,0.034,73.089,2.093
48,0.035,0.034,0.036,57.012,1.805
49,0.037,0.036,0.038,41.442,1.506
50,0.039,0.038,0.040,26.759,1.115
51,0.041,0.040,0.042,14.337,0.804
52,0.043,0.042,0.044,5.762,0.471
53,0.045,0.044,0.046,1.216,0.239
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
