# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.002,0.001
9,-0.043,-0.044,-0.042,0.016,0.005
10,-0.041,-0.042,-0.040,0.062,0.010
11,-0.039,-0.040,-0.038,0.268,0.028
12,-0.037,-0.038,-0.036,0.602,0.053
13,-0.035,-0.036,-0.034,1.666,0.123
14,-0.033,-0.034,-0.032,4.042,0.256
15,-0.031,-0.032,-0.030,7.292,0.419
16,-0.029,-0.030,-0.028,12.547,0.670
17,-0.027,-0.028,-0.026,22.524,1.088
18,-0.025,-0.026,-0.024,38.008,1.587
19,-0.023,-0.024,-0.022,60.910,2.391
20,-0.021,-0.022,-0.020,90.247,3.332
21,-0.019,-0.020,-0.018,115.903,4.060
22,-0.017,-0.018,-0.016,162.257,5.274
23,-0.015,-0.016,-0.014,221.391,6.736
24,-0.013,-0.014,-0.012,285.436,8.145
25,-0.011,-0.012,-0.010,363.084,9.876
26,-0.009,-0.010,-0.008,477.803,11.901
27,-0.007,-0.008,-0.006,565.891,13.630
28,-0.005,-0.006,-0.004,696.542,15.791
29,-0.003,-0.004,-0.002,804.636,17.743
30,-0.001,-0.002,0.000,961.842,20.373
31,0.001,0.000,0.002,1152.283,23.410
32,0.003,0.002,0.004,1319.610,26.376
33,0.005,0.004,0.006,1483.857,29.322
34,0.007,0.006,0.008,1689.793,32.993
35,0.009,0.008,0.010,1876.006,37.842
36,0.011,0.010,0.012,2012.655,40.357
37,0.013,0.012,0.014,2104.933,43.498
38,0.015,0.014,0.016,2342.358,49.403
39,0.017,0.016,0.018,2427.580,51.323
40,0.019,0.018,0.020,2553.738,54.804
41,0.021,0.020,0.022,2464.556,53.697
42,0.023,0.022,0.024,2469.473,54.794
43,0.025,0.024,0.026,2453.288,55.541
44,0.027,0.026,0.028,2371.327,54.027
45,0.029,0.028,0.030,2216.198,52.661
46,0.031,0.030,0.032,2204.234,53.446
47,0.033,0.032,0.034,1903.427,45.766
48,0.035,0.034,0.036,1758.818,44.834
49,0.037,0.036,0.038,1383.556,35.098
50,0.039,0.038,0.040,1130.506,31.399
51,0.041,0.040,0.042,786.298,23.282
52,0.043,0.042,0.044,549.320,16.698
53,0.045,0.044,0.046,377.651,13.306
54,0.047,0.046,0.048,225.330,9.079
55,0.049,0.048,0.050,101.950,5.208
56,0.051,0.050,0.052,39.982,2.860
57,0.053,0.052,0.054,8.603,1.244
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
