# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,43.072,15.650
4,-8.833,-9.000,-8.667,47.884,16.960
5,-8.500,-8.667,-8.333,134.456,24.862
6,-8.167,-8.333,-8.000,238.113,31.264
7,-7.833,-8.000,-7.667,376.385,37.235
8,-7.500,-7.667,-7.333,471.880,38.985
9,-7.167,-7.333,-7.000,728.614,47.388
10,-6.833,-7.000,-6.667,799.027,46.330
11,-6.500,-6.667,-6.333,938.092,46.186
12,-6.167,-6.333,-6.000,1067.855,48.586
13,-5.833,-6.000,-5.667,1225.186,47.043
14,-5.500,-5.667,-5.333,1407.543,47.959
15,-5.167,-5.333,-5.000,1587.100,48.392
16,-4.833,-5.000,-4.667,1780.237,48.446
17,-4.500,-4.667,-4.333,1718.413,43.790
18,-4.167,-4.333,-4.000,1912.400,44.121
19,-3.833,-4.000,-3.667,1875.337,41.588
20,-3.500,-3.667,-3.333,1986.933,40.428
21,-3.167,-3.333,-3.000,2062.998,39.299
22,-2.833,-3.000,-2.667,2139.652,37.795
23,-2.500,-2.667,-2.333,2345.864,37.432
24,-2.167,-2.333,-2.000,2527.987,36.439
25,-1.833,-2.000,-1.667,2609.597,35.358
26,-1.500,-1.667,-1.333,2560.366,33.435
27,-1.167,-1.333,-1.000,2412.193,31.326
28,-0.833,-1.000,-0.667,2190.587,28.674
29,-0.500,-0.667,-0.333,1912.505,25.713
30,-0.167,-0.333,0.000,1666.882,23.090
31,0.167,0.000,0.333,1394.282,20.269
32,0.500,0.333,0.667,1141.164,17.531
33,0.833,0.667,1.000,898.565,14.845
34,1.167,1.000,1.333,704.255,12.723
35,1.500,1.333,1.667,447.196,9.669
36,1.833,1.667,2.000,318.924,7.996
37,2.167,2.000,2.333,212.096,6.066
38,2.500,2.333,2.667,143.775,4.714
39,2.833,2.667,3.000,96.997,3.536
40,3.167,3.000,3.333,61.787,2.658
41,3.500,3.333,3.667,44.595,2.050
42,3.833,3.667,4.000,26.991,1.457
43,4.167,4.000,4.333,16.676,1.083
44,4.500,4.333,4.667,10.921,0.777
45,4.833,4.667,5.000,6.769,0.596
46,5.167,5.000,5.333,3.809,0.387
47,5.500,5.333,5.667,2.093,0.231
48,5.833,5.667,6.000,1.190,0.162
49,6.167,6.000,6.333,0.611,0.095
50,6.500,6.333,6.667,0.178,0.044
51,6.833,6.667,7.000,0.129,0.032
52,7.167,7.000,7.333,0.067,0.016
53,7.500,7.333,7.667,0.025,0.008
54,7.833,7.667,8.000,0.027,0.009
55,8.167,8.000,8.333,0.010,0.005
56,8.500,8.333,8.667,0.005,0.003
57,8.833,8.667,9.000,0.002,0.002
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.001,0.001
