# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.978,0.085
2,-9.500,-9.667,-9.333,1.205,0.096
3,-9.167,-9.333,-9.000,1.294,0.094
4,-8.833,-9.000,-8.667,1.689,0.124
5,-8.500,-8.667,-8.333,2.044,0.157
6,-8.167,-8.333,-8.000,2.490,0.170
7,-7.833,-8.000,-7.667,2.899,0.197
8,-7.500,-7.667,-7.333,3.917,0.251
9,-7.167,-7.333,-7.000,4.898,0.285
10,-6.833,-7.000,-6.667,5.439,0.310
11,-6.500,-6.667,-6.333,7.813,0.420
12,-6.167,-6.333,-6.000,8.892,0.460
13,-5.833,-6.000,-5.667,10.542,0.522
14,-5.500,-5.667,-5.333,12.606,0.597
15,-5.167,-5.333,-5.000,19.036,0.825
16,-4.833,-5.000,-4.667,20.564,0.854
17,-4.500,-4.667,-4.333,39.637,4.670
18,-4.167,-4.333,-4.000,82.494,8.957
19,-3.833,-4.000,-3.667,146.561,12.102
20,-3.500,-3.667,-3.333,276.829,16.514
21,-3.167,-3.333,-3.000,420.111,19.605
22,-2.833,-3.000,-2.667,670.190,23.492
23,-2.500,-2.667,-2.333,983.052,26.103
24,-2.167,-2.333,-2.000,1471.670,29.501
25,-1.833,-2.000,-1.667,1835.121,31.381
26,-1.500,-1.667,-1.333,2040.701,32.148
27,-1.167,-1.333,-1.000,2079.699,31.882
28,-0.833,-1.000,-0.667,2039.657,29.850
29,-0.500,-0.667,-0.333,1918.672,27.828
30,-0.167,-0.333,0.000,1816.131,25.931
31,0.167,0.000,0.333,1664.826,23.851
32,0.500,0.333,0.667,1471.910,21.347
33,0.833,0.667,1.000,1220.927,18.446
34,1.167,1.000,1.333,969.556,15.514
35,1.500,1.333,1.667,719.584,12.979
36,1.833,1.667,2.000,492.558,10.077
37,2.167,2.000,2.333,359.580,8.165
38,2.500,2.333,2.667,261.259,6.437
39,2.833,2.667,3.000,181.396,5.005
40,3.167,3.000,3.333,124.920,3.724
41,3.500,3.333,3.667,88.097,2.822
42,3.833,3.667,4.000,56.348,2.082
43,4.167,4.000,4.333,35.874,1.487
44,4.500,4.333,4.667,24.365,1.077
45,4.833,4.667,5.000,14.898,0.763
46,5.167,5.000,5.333,10.226,0.575
47,5.500,5.333,5.667,6.223,0.415
48,5.833,5.667,6.000,4.094,0.306
49,6.167,6.000,6.333,2.019,0.175
50,6.500,6.333,6.667,1.406,0.147
51,6.833,6.667,7.000,0.817,0.087
52,7.167,7.000,7.333,0.525,0.085
53,7.500,7.333,7.667,0.279,0.040
54,7.833,7.667,8.000,0.121,0.024
55,8.167,8.000,8.333,0.060,0.012
56,8.500,8.333,8.667,0.039,0.013
57,8.833,8.667,9.000,0.016,0.010
58,9.167,9.000,9.333,0.004,0.002
59,9.500,9.333,9.667,0.001,0.001
60,9.833,9.667,10.000,0.000,0.000
