# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.140,0.012
2,-9.500,-9.667,-9.333,0.172,0.014
3,-9.167,-9.333,-9.000,0.185,0.013
4,-8.833,-9.000,-8.667,0.241,0.018
5,-8.500,-8.667,-8.333,0.292,0.022
6,-8.167,-8.333,-8.000,0.356,0.024
7,-7.833,-8.000,-7.667,0.414,0.028
8,-7.500,-7.667,-7.333,0.560,0.036
9,-7.167,-7.333,-7.000,0.700,0.041
10,-6.833,-7.000,-6.667,0.777,0.044
11,-6.500,-6.667,-6.333,1.116,0.060
12,-6.167,-6.333,-6.000,1.270,0.066
13,-5.833,-6.000,-5.667,1.506,0.075
14,-5.500,-5.667,-5.333,1.801,0.085
15,-5.167,-5.333,-5.000,2.719,0.118
16,-4.833,-5.000,-4.667,2.938,0.122
17,-4.500,-4.667,-4.333,5.662,0.667
18,-4.167,-4.333,-4.000,11.785,1.280
19,-3.833,-4.000,-3.667,20.937,1.729
20,-3.500,-3.667,-3.333,39.547,2.359
21,-3.167,-3.333,-3.000,60.016,2.801
22,-2.833,-3.000,-2.667,95.741,3.356
23,-2.500,-2.667,-2.333,140.436,3.729
24,-2.167,-2.333,-2.000,210.239,4.214
25,-1.833,-2.000,-1.667,262.161,4.483
26,-1.500,-1.667,-1.333,291.528,4.593
27,-1.167,-1.333,-1.000,297.099,4.555
28,-0.833,-1.000,-0.667,291.380,4.264
29,-0.500,-0.667,-0.333,274.096,3.975
30,-0.167,-0.333,0.000,259.447,3.704
31,0.167,0.000,0.333,237.832,3.407
32,0.500,0.333,0.667,210.273,3.050
33,0.833,0.667,1.000,174.419,2.635
34,1.167,1.000,1.333,138.508,2.216
35,1.500,1.333,1.667,102.798,1.854
36,1.833,1.667,2.000,70.365,1.440
37,2.167,2.000,2.333,51.369,1.166
38,2.500,2.333,2.667,37.323,0.920
39,2.833,2.667,3.000,25.914,0.715
40,3.167,3.000,3.333,17.846,0.532
41,3.500,3.333,3.667,12.585,0.403
42,3.833,3.667,4.000,8.050,0.297
43,4.167,4.000,4.333,5.125,0.212
44,4.500,4.333,4.667,3.481,0.154
45,4.833,4.667,5.000,2.128,0.109
46,5.167,5.000,5.333,1.461,0.082
47,5.500,5.333,5.667,0.889,0.059
48,5.833,5.667,6.000,0.585,0.044
49,6.167,6.000,6.333,0.288,0.025
50,6.500,6.333,6.667,0.201,0.021
51,6.833,6.667,7.000,0.117,0.012
52,7.167,7.000,7.333,0.075,0.012
53,7.500,7.333,7.667,0.040,0.006
54,7.833,7.667,8.000,0.017,0.003
55,8.167,8.000,8.333,0.009,0.002
56,8.500,8.333,8.667,0.006,0.002
57,8.833,8.667,9.000,0.002,0.001
58,9.167,9.000,9.333,0.001,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
