# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.018,0.010
6,-0.049,-0.050,-0.048,2.451,0.175
7,-0.047,-0.048,-0.046,13.223,0.485
8,-0.045,-0.046,-0.044,20.255,0.664
9,-0.043,-0.044,-0.042,23.793,0.788
10,-0.041,-0.042,-0.040,29.582,0.935
11,-0.039,-0.040,-0.038,34.925,1.092
12,-0.037,-0.038,-0.036,41.449,1.253
13,-0.035,-0.036,-0.034,45.109,1.378
14,-0.033,-0.034,-0.032,51.508,1.485
15,-0.031,-0.032,-0.030,55.712,1.642
16,-0.029,-0.030,-0.028,65.219,1.893
17,-0.027,-0.028,-0.026,68.021,1.957
18,-0.025,-0.026,-0.024,73.903,2.059
19,-0.023,-0.024,-0.022,75.279,2.049
20,-0.021,-0.022,-0.020,84.715,2.284
21,-0.019,-0.020,-0.018,90.042,2.424
22,-0.017,-0.018,-0.016,91.682,2.445
23,-0.015,-0.016,-0.014,96.849,2.569
24,-0.013,-0.014,-0.012,95.822,2.563
25,-0.011,-0.012,-0.010,108.441,2.826
26,-0.009,-0.010,-0.008,107.675,2.792
27,-0.007,-0.008,-0.006,110.238,2.856
28,-0.005,-0.006,-0.004,113.085,2.935
29,-0.003,-0.004,-0.002,110.633,2.896
30,-0.001,-0.002,0.000,108.885,2.882
31,0.001,0.000,0.002,112.187,2.941
32,0.003,0.002,0.004,110.582,2.882
33,0.005,0.004,0.006,106.348,2.784
34,0.007,0.006,0.008,108.319,2.818
35,0.009,0.008,0.010,103.696,2.759
36,0.011,0.010,0.012,105.150,2.746
37,0.013,0.012,0.014,94.503,2.546
38,0.015,0.014,0.016,91.859,2.521
39,0.017,0.016,0.018,92.970,2.504
40,0.019,0.018,0.020,86.623,2.412
41,0.021,0.020,0.022,87.581,2.419
42,0.023,0.022,0.024,78.889,2.204
43,0.025,0.024,0.026,72.302,2.017
44,0.027,0.026,0.028,65.999,1.908
45,0.029,0.028,0.030,65.431,1.875
46,0.031,0.030,0.032,59.274,1.715
47,0.033,0.032,0.034,53.672,1.595
48,0.035,0.034,0.036,48.065,1.429
49,0.037,0.036,0.038,43.578,1.318
50,0.039,0.038,0.040,34.193,1.038
51,0.041,0.040,0.042,20.589,0.658
52,0.043,0.042,0.044,10.408,0.385
53,0.045,0.044,0.046,4.979,0.201
54,0.047,0.046,0.048,1.668,0.077
55,0.049,0.048,0.050,0.191,0.019
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
