# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.053,0.038
6,-0.049,-0.050,-0.048,22.627,1.454
7,-0.047,-0.048,-0.046,116.101,3.969
8,-0.045,-0.046,-0.044,172.168,5.420
9,-0.043,-0.044,-0.042,232.142,6.914
10,-0.041,-0.042,-0.040,268.775,7.904
11,-0.039,-0.040,-0.038,349.611,9.919
12,-0.037,-0.038,-0.036,388.874,10.887
13,-0.035,-0.036,-0.034,452.276,12.614
14,-0.033,-0.034,-0.032,528.620,14.843
15,-0.031,-0.032,-0.030,593.244,16.183
16,-0.029,-0.030,-0.028,711.596,19.320
17,-0.027,-0.028,-0.026,789.188,20.593
18,-0.025,-0.026,-0.024,858.279,23.459
19,-0.023,-0.024,-0.022,908.170,25.277
20,-0.021,-0.022,-0.020,987.736,26.590
21,-0.019,-0.020,-0.018,998.579,26.843
22,-0.017,-0.018,-0.016,1084.422,29.277
23,-0.015,-0.016,-0.014,1173.754,31.453
24,-0.013,-0.014,-0.012,1165.513,31.733
25,-0.011,-0.012,-0.010,1261.485,34.359
26,-0.009,-0.010,-0.008,1231.333,32.705
27,-0.007,-0.008,-0.006,1272.737,35.867
28,-0.005,-0.006,-0.004,1359.075,36.162
29,-0.003,-0.004,-0.002,1352.556,36.005
30,-0.001,-0.002,0.000,1412.102,37.931
31,0.001,0.000,0.002,1437.231,39.076
32,0.003,0.002,0.004,1369.105,38.157
33,0.005,0.004,0.006,1352.110,38.369
34,0.007,0.006,0.008,1284.947,34.809
35,0.009,0.008,0.010,1217.632,32.975
36,0.011,0.010,0.012,1222.432,33.286
37,0.013,0.012,0.014,1196.052,35.477
38,0.015,0.014,0.016,1119.795,30.309
39,0.017,0.016,0.018,1095.350,29.370
40,0.019,0.018,0.020,1024.241,28.508
41,0.021,0.020,0.022,1025.588,27.959
42,0.023,0.022,0.024,911.155,25.955
43,0.025,0.024,0.026,861.514,23.479
44,0.027,0.026,0.028,789.409,21.042
45,0.029,0.028,0.030,705.762,19.008
46,0.031,0.030,0.032,624.126,16.577
47,0.033,0.032,0.034,567.800,14.941
48,0.035,0.034,0.036,447.256,12.309
49,0.037,0.036,0.038,333.365,9.295
50,0.039,0.038,0.040,200.044,6.447
51,0.041,0.040,0.042,106.797,3.689
52,0.043,0.042,0.044,52.863,2.187
53,0.045,0.044,0.046,23.622,1.122
54,0.047,0.046,0.048,8.226,0.486
55,0.049,0.048,0.050,0.806,0.091
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
