# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.126,0.073
6,-0.049,-0.050,-0.048,17.159,1.222
7,-0.047,-0.048,-0.046,92.559,3.392
8,-0.045,-0.046,-0.044,141.787,4.650
9,-0.043,-0.044,-0.042,166.552,5.513
10,-0.041,-0.042,-0.040,207.071,6.544
11,-0.039,-0.040,-0.038,244.476,7.646
12,-0.037,-0.038,-0.036,290.144,8.772
13,-0.035,-0.036,-0.034,315.766,9.644
14,-0.033,-0.034,-0.032,360.557,10.396
15,-0.031,-0.032,-0.030,389.986,11.494
16,-0.029,-0.030,-0.028,456.534,13.254
17,-0.027,-0.028,-0.026,476.149,13.700
18,-0.025,-0.026,-0.024,517.318,14.412
19,-0.023,-0.024,-0.022,526.956,14.343
20,-0.021,-0.022,-0.020,593.005,15.986
21,-0.019,-0.020,-0.018,630.298,16.971
22,-0.017,-0.018,-0.016,641.777,17.118
23,-0.015,-0.016,-0.014,677.941,17.982
24,-0.013,-0.014,-0.012,670.758,17.940
25,-0.011,-0.012,-0.010,759.085,19.782
26,-0.009,-0.010,-0.008,753.727,19.545
27,-0.007,-0.008,-0.006,771.665,19.994
28,-0.005,-0.006,-0.004,791.595,20.548
29,-0.003,-0.004,-0.002,774.432,20.274
30,-0.001,-0.002,0.000,762.197,20.171
31,0.001,0.000,0.002,785.310,20.590
32,0.003,0.002,0.004,774.077,20.172
33,0.005,0.004,0.006,744.434,19.488
34,0.007,0.006,0.008,758.232,19.726
35,0.009,0.008,0.010,725.873,19.312
36,0.011,0.010,0.012,736.054,19.220
37,0.013,0.012,0.014,661.520,17.822
38,0.015,0.014,0.016,643.015,17.648
39,0.017,0.016,0.018,650.791,17.525
40,0.019,0.018,0.020,606.357,16.882
41,0.021,0.020,0.022,613.066,16.936
42,0.023,0.022,0.024,552.221,15.430
43,0.025,0.024,0.026,506.110,14.118
44,0.027,0.026,0.028,461.996,13.355
45,0.029,0.028,0.030,458.020,13.126
46,0.031,0.030,0.032,414.917,12.003
47,0.033,0.032,0.034,375.700,11.165
48,0.035,0.034,0.036,336.453,10.006
49,0.037,0.036,0.038,305.043,9.223
50,0.039,0.038,0.040,239.349,7.266
51,0.041,0.040,0.042,144.126,4.609
52,0.043,0.042,0.044,72.853,2.695
53,0.045,0.044,0.046,34.854,1.408
54,0.047,0.046,0.048,11.676,0.539
55,0.049,0.048,0.050,1.337,0.136
56,0.051,0.050,0.052,0.002,0.001
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
