# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.075,0.049
6,-0.049,-0.050,-0.048,19.350,1.311
7,-0.047,-0.048,-0.046,116.994,3.849
8,-0.045,-0.046,-0.044,185.775,5.377
9,-0.043,-0.044,-0.042,233.573,6.593
10,-0.041,-0.042,-0.040,290.137,7.855
11,-0.039,-0.040,-0.038,370.468,9.777
12,-0.037,-0.038,-0.036,446.458,11.649
13,-0.035,-0.036,-0.034,520.273,13.291
14,-0.033,-0.034,-0.032,605.478,15.210
15,-0.031,-0.032,-0.030,699.988,17.940
16,-0.029,-0.030,-0.028,774.069,20.035
17,-0.027,-0.028,-0.026,862.271,21.731
18,-0.025,-0.026,-0.024,935.744,23.397
19,-0.023,-0.024,-0.022,1140.515,28.411
20,-0.021,-0.022,-0.020,1186.129,31.605
21,-0.019,-0.020,-0.018,1270.056,32.494
22,-0.017,-0.018,-0.016,1347.630,34.835
23,-0.015,-0.016,-0.014,1429.421,38.947
24,-0.013,-0.014,-0.012,1436.706,39.687
25,-0.011,-0.012,-0.010,1480.655,39.443
26,-0.009,-0.010,-0.008,1581.824,43.332
27,-0.007,-0.008,-0.006,1623.048,44.652
28,-0.005,-0.006,-0.004,1751.899,48.104
29,-0.003,-0.004,-0.002,1694.020,45.438
30,-0.001,-0.002,0.000,1700.590,45.769
31,0.001,0.000,0.002,1677.533,45.717
32,0.003,0.002,0.004,1632.076,44.425
33,0.005,0.004,0.006,1640.886,42.828
34,0.007,0.006,0.008,1668.001,45.179
35,0.009,0.008,0.010,1552.696,41.482
36,0.011,0.010,0.012,1551.849,41.953
37,0.013,0.012,0.014,1533.883,41.615
38,0.015,0.014,0.016,1403.636,38.473
39,0.017,0.016,0.018,1320.084,34.534
40,0.019,0.018,0.020,1280.546,34.735
41,0.021,0.020,0.022,1151.347,30.612
42,0.023,0.022,0.024,1077.903,28.231
43,0.025,0.024,0.026,1033.221,26.196
44,0.027,0.026,0.028,903.708,22.562
45,0.029,0.028,0.030,815.289,20.316
46,0.031,0.030,0.032,723.082,17.937
47,0.033,0.032,0.034,591.287,14.640
48,0.035,0.034,0.036,429.934,11.297
49,0.037,0.036,0.038,300.275,8.788
50,0.039,0.038,0.040,169.072,5.752
51,0.041,0.040,0.042,88.710,3.366
52,0.043,0.042,0.044,40.181,1.918
53,0.045,0.044,0.046,9.876,0.597
54,0.047,0.046,0.048,1.968,0.201
55,0.049,0.048,0.050,0.117,0.025
56,0.051,0.050,0.052,0.001,0.001
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
