# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.004 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.046,0.019,0.007
2,-0.044,-0.046,-0.042,0.019,0.007
3,-0.040,-0.042,-0.038,0.024,0.007
4,-0.035,-0.038,-0.033,0.016,0.006
5,-0.031,-0.033,-0.029,0.018,0.005
6,-0.027,-0.029,-0.025,0.047,0.008
7,-0.023,-0.025,-0.021,0.129,0.015
8,-0.019,-0.021,-0.017,0.350,0.027
9,-0.015,-0.017,-0.013,0.882,0.041
10,-0.010,-0.013,-0.008,2.405,0.074
11,-0.006,-0.008,-0.004,5.611,0.117
12,-0.002,-0.004,0.000,10.776,0.165
13,0.002,0.000,0.004,15.200,0.191
14,0.006,0.004,0.008,16.556,0.195
15,0.010,0.008,0.012,15.239,0.187
16,0.015,0.012,0.017,12.241,0.172
17,0.019,0.017,0.021,8.903,0.150
18,0.023,0.021,0.025,6.147,0.125
19,0.027,0.025,0.029,4.093,0.102
20,0.031,0.029,0.033,2.857,0.084
21,0.035,0.033,0.037,2.184,0.073
22,0.040,0.037,0.042,1.826,0.067
23,0.044,0.042,0.046,1.603,0.061
24,0.048,0.046,0.050,1.260,0.053
25,0.052,0.050,0.054,1.232,0.053
26,0.056,0.054,0.058,1.226,0.056
27,0.060,0.058,0.062,1.068,0.050
28,0.065,0.062,0.067,1.012,0.047
29,0.069,0.067,0.071,1.018,0.049
30,0.073,0.071,0.075,0.849,0.043
31,0.077,0.075,0.079,0.890,0.047
32,0.081,0.079,0.083,0.717,0.038
33,0.085,0.083,0.088,0.735,0.041
34,0.090,0.088,0.092,0.716,0.041
35,0.094,0.092,0.096,0.741,0.041
36,0.098,0.096,0.100,0.712,0.042
37,0.102,0.100,0.104,0.679,0.040
38,0.106,0.104,0.108,0.648,0.038
39,0.110,0.108,0.113,0.593,0.036
40,0.115,0.113,0.117,0.616,0.038
41,0.119,0.117,0.121,0.570,0.037
42,0.123,0.121,0.125,0.553,0.036
43,0.127,0.125,0.129,0.561,0.035
44,0.131,0.129,0.133,0.540,0.034
45,0.135,0.133,0.138,0.538,0.035
46,0.140,0.138,0.142,0.509,0.034
47,0.144,0.142,0.146,0.476,0.033
48,0.148,0.146,0.150,0.445,0.030
49,0.152,0.150,0.154,0.449,0.032
50,0.156,0.154,0.158,0.467,0.033
51,0.160,0.158,0.162,0.411,0.028
52,0.165,0.162,0.167,0.415,0.029
53,0.169,0.167,0.171,0.402,0.029
54,0.173,0.171,0.175,0.341,0.027
55,0.177,0.175,0.179,0.348,0.026
56,0.181,0.179,0.183,0.413,0.030
57,0.185,0.183,0.188,0.365,0.026
58,0.190,0.188,0.192,0.378,0.028
59,0.194,0.192,0.196,0.379,0.030
60,0.198,0.196,0.200,0.348,0.027
