# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.005,0.003
4,-6.183,-6.300,-6.067,0.001,0.001
5,-5.950,-6.067,-5.833,0.016,0.009
6,-5.717,-5.833,-5.600,0.010,0.006
7,-5.483,-5.600,-5.367,0.019,0.010
8,-5.250,-5.367,-5.133,0.037,0.012
9,-5.017,-5.133,-4.900,0.057,0.015
10,-4.783,-4.900,-4.667,0.150,0.027
11,-4.550,-4.667,-4.433,0.280,0.036
12,-4.317,-4.433,-4.200,0.506,0.043
13,-4.083,-4.200,-3.967,1.184,0.062
14,-3.850,-3.967,-3.733,2.352,0.084
15,-3.617,-3.733,-3.500,3.119,0.092
16,-3.383,-3.500,-3.267,3.771,0.104
17,-3.150,-3.267,-3.033,3.832,0.104
18,-2.917,-3.033,-2.800,4.168,0.110
19,-2.683,-2.800,-2.567,3.865,0.100
20,-2.450,-2.567,-2.333,4.105,0.109
21,-2.217,-2.333,-2.100,4.073,0.107
22,-1.983,-2.100,-1.867,4.087,0.106
23,-1.750,-1.867,-1.633,3.752,0.099
24,-1.517,-1.633,-1.400,3.896,0.100
25,-1.283,-1.400,-1.167,3.865,0.100
26,-1.050,-1.167,-0.933,3.844,0.098
27,-0.817,-0.933,-0.700,3.650,0.093
28,-0.583,-0.700,-0.467,3.641,0.095
29,-0.350,-0.467,-0.233,3.406,0.090
30,-0.117,-0.233,0.000,3.337,0.087
31,0.117,0.000,0.233,3.108,0.084
32,0.350,0.233,0.467,3.169,0.084
33,0.583,0.467,0.700,2.999,0.082
34,0.817,0.700,0.933,2.903,0.079
35,1.050,0.933,1.167,2.804,0.076
36,1.283,1.167,1.400,2.556,0.071
37,1.517,1.400,1.633,2.492,0.072
38,1.750,1.633,1.867,2.379,0.068
39,1.983,1.867,2.100,2.269,0.064
40,2.217,2.100,2.333,2.098,0.061
41,2.450,2.333,2.567,1.973,0.058
42,2.683,2.567,2.800,1.968,0.059
43,2.917,2.800,3.033,1.833,0.056
44,3.150,3.033,3.267,1.616,0.051
45,3.383,3.267,3.500,1.466,0.046
46,3.617,3.500,3.733,1.367,0.047
47,3.850,3.733,3.967,0.968,0.037
48,4.083,3.967,4.200,0.690,0.036
49,4.317,4.200,4.433,0.303,0.023
50,4.550,4.433,4.667,0.188,0.019
51,4.783,4.667,4.900,0.101,0.015
52,5.017,4.900,5.133,0.065,0.012
53,5.250,5.133,5.367,0.025,0.007
54,5.483,5.367,5.600,0.018,0.006
55,5.717,5.600,5.833,0.014,0.005
56,5.950,5.833,6.067,0.003,0.002
57,6.183,6.067,6.300,0.002,0.001
58,6.417,6.300,6.533,0.006,0.004
59,6.650,6.533,6.767,0.019,0.007
60,6.883,6.767,7.000,0.005,0.002
