# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.472,0.472
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,1.448,0.886
7,-5.483,-5.600,-5.367,1.415,0.996
8,-5.250,-5.367,-5.133,4.051,2.881
9,-5.017,-5.133,-4.900,3.266,1.562
10,-4.783,-4.900,-4.667,18.963,5.011
11,-4.550,-4.667,-4.433,29.551,5.991
12,-4.317,-4.433,-4.200,92.524,13.247
13,-4.083,-4.200,-3.967,188.459,14.838
14,-3.850,-3.967,-3.733,527.376,24.256
15,-3.617,-3.733,-3.500,960.494,29.084
16,-3.383,-3.500,-3.267,1178.300,32.879
17,-3.150,-3.267,-3.033,1315.708,34.934
18,-2.917,-3.033,-2.800,1392.450,36.167
19,-2.683,-2.800,-2.567,1417.321,38.815
20,-2.450,-2.567,-2.333,1453.709,38.005
21,-2.217,-2.333,-2.100,1458.626,37.409
22,-1.983,-2.100,-1.867,1468.496,37.188
23,-1.750,-1.867,-1.633,1465.251,37.973
24,-1.517,-1.633,-1.400,1370.001,34.294
25,-1.283,-1.400,-1.167,1424.880,34.372
26,-1.050,-1.167,-0.933,1358.111,31.946
27,-0.817,-0.933,-0.700,1389.784,32.455
28,-0.583,-0.700,-0.467,1433.556,33.782
29,-0.350,-0.467,-0.233,1387.698,34.126
30,-0.117,-0.233,0.000,1408.438,32.628
31,0.117,0.000,0.233,1262.942,30.222
32,0.350,0.233,0.467,1227.935,28.859
33,0.583,0.467,0.700,1228.949,28.352
34,0.817,0.700,0.933,1185.200,28.659
35,1.050,0.933,1.167,1092.966,26.567
36,1.283,1.167,1.400,1092.526,26.188
37,1.517,1.400,1.633,1001.601,24.657
38,1.750,1.633,1.867,970.116,24.296
39,1.983,1.867,2.100,883.763,22.903
40,2.217,2.100,2.333,874.634,22.164
41,2.450,2.333,2.567,857.056,21.266
42,2.683,2.567,2.800,814.333,20.785
43,2.917,2.800,3.033,764.338,20.902
44,3.150,3.033,3.267,723.652,19.140
45,3.383,3.267,3.500,665.774,18.591
46,3.617,3.500,3.733,553.829,16.594
47,3.850,3.733,3.967,396.397,13.954
48,4.083,3.967,4.200,169.836,10.105
49,4.317,4.200,4.433,83.124,7.991
50,4.550,4.433,4.667,34.155,4.865
51,4.783,4.667,4.900,21.105,3.762
52,5.017,4.900,5.133,5.503,1.825
53,5.250,5.133,5.367,5.611,2.609
54,5.483,5.367,5.600,1.510,0.930
55,5.717,5.600,5.833,0.139,0.139
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.616,0.461
58,6.417,6.300,6.533,0.280,0.280
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
