# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.084,0.084
5,-5.950,-6.067,-5.833,0.032,0.032
6,-5.717,-5.833,-5.600,0.059,0.059
7,-5.483,-5.600,-5.367,0.085,0.061
8,-5.250,-5.367,-5.133,0.706,0.234
9,-5.017,-5.133,-4.900,1.609,0.415
10,-4.783,-4.900,-4.667,3.048,0.554
11,-4.550,-4.667,-4.433,4.648,0.693
12,-4.317,-4.433,-4.200,10.252,0.997
13,-4.083,-4.200,-3.967,21.260,1.447
14,-3.850,-3.967,-3.733,47.520,1.961
15,-3.617,-3.733,-3.500,87.856,2.563
16,-3.383,-3.500,-3.267,114.969,2.901
17,-3.150,-3.267,-3.033,119.349,2.903
18,-2.917,-3.033,-2.800,121.032,2.931
19,-2.683,-2.800,-2.567,127.131,3.012
20,-2.450,-2.567,-2.333,130.936,3.081
21,-2.217,-2.333,-2.100,131.343,2.996
22,-1.983,-2.100,-1.867,125.385,3.028
23,-1.750,-1.867,-1.633,129.320,3.015
24,-1.517,-1.633,-1.400,130.777,3.006
25,-1.283,-1.400,-1.167,130.639,3.035
26,-1.050,-1.167,-0.933,128.999,2.954
27,-0.817,-0.933,-0.700,123.441,2.861
28,-0.583,-0.700,-0.467,121.884,2.763
29,-0.350,-0.467,-0.233,115.529,2.685
30,-0.117,-0.233,0.000,113.057,2.640
31,0.117,0.000,0.233,111.520,2.594
32,0.350,0.233,0.467,112.567,2.632
33,0.583,0.467,0.700,102.388,2.415
34,0.817,0.700,0.933,98.109,2.340
35,1.050,0.933,1.167,96.661,2.345
36,1.283,1.167,1.400,91.922,2.231
37,1.517,1.400,1.633,87.572,2.125
38,1.750,1.633,1.867,78.648,1.987
39,1.983,1.867,2.100,77.785,2.003
40,2.217,2.100,2.333,75.583,1.964
41,2.450,2.333,2.567,70.179,1.795
42,2.683,2.567,2.800,63.495,1.710
43,2.917,2.800,3.033,59.550,1.634
44,3.150,3.033,3.267,54.320,1.567
45,3.383,3.267,3.500,49.786,1.461
46,3.617,3.500,3.733,41.119,1.313
47,3.850,3.733,3.967,30.794,1.128
48,4.083,3.967,4.200,16.650,0.896
49,4.317,4.200,4.433,10.187,0.758
50,4.550,4.433,4.667,4.468,0.500
51,4.783,4.667,4.900,1.826,0.301
52,5.017,4.900,5.133,0.945,0.260
53,5.250,5.133,5.367,0.286,0.099
54,5.483,5.367,5.600,0.261,0.162
55,5.717,5.600,5.833,0.000,0.000
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
