# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.472,0.472
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,2.106,1.103
9,-7.167,-7.333,-7.000,3.664,2.866
10,-6.833,-7.000,-6.667,3.574,1.704
11,-6.500,-6.667,-6.333,20.174,5.334
12,-6.167,-6.333,-6.000,25.764,5.914
13,-5.833,-6.000,-5.667,88.686,13.395
14,-5.500,-5.667,-5.333,192.809,15.531
15,-5.167,-5.333,-5.000,531.708,23.716
16,-4.833,-5.000,-4.667,1054.866,32.103
17,-4.500,-4.667,-4.333,1267.672,33.229
18,-4.167,-4.333,-4.000,1377.048,35.237
19,-3.833,-4.000,-3.667,1521.066,40.628
20,-3.500,-3.667,-3.333,1504.829,38.669
21,-3.167,-3.333,-3.000,1504.230,37.424
22,-2.833,-3.000,-2.667,1583.875,38.434
23,-2.500,-2.667,-2.333,1561.015,39.269
24,-2.167,-2.333,-2.000,1521.386,37.406
25,-1.833,-2.000,-1.667,1473.944,35.351
26,-1.500,-1.667,-1.333,1511.463,34.146
27,-1.167,-1.333,-1.000,1463.947,33.047
28,-0.833,-1.000,-0.667,1508.219,33.960
29,-0.500,-0.667,-0.333,1510.037,35.427
30,-0.167,-0.333,0.000,1493.880,33.642
31,0.167,0.000,0.333,1401.224,32.299
32,0.500,0.333,0.667,1329.903,30.014
33,0.833,0.667,1.000,1310.914,29.300
34,1.167,1.000,1.333,1257.222,28.875
35,1.500,1.333,1.667,1175.836,27.076
36,1.833,1.667,2.000,1166.197,27.348
37,2.167,2.000,2.333,1052.551,24.981
38,2.500,2.333,2.667,994.708,24.516
39,2.833,2.667,3.000,984.109,23.789
40,3.167,3.000,3.333,937.541,22.497
41,3.500,3.333,3.667,903.478,21.878
42,3.833,3.667,4.000,842.663,21.624
43,4.167,4.000,4.333,787.750,20.243
44,4.500,4.333,4.667,710.149,18.938
45,4.833,4.667,5.000,562.174,16.866
46,5.167,5.000,5.333,317.280,13.183
47,5.500,5.333,5.667,116.770,8.697
48,5.833,5.667,6.000,51.428,6.647
49,6.167,6.000,6.333,25.429,4.295
50,6.500,6.333,6.667,7.024,1.961
51,6.833,6.667,7.000,5.975,2.683
52,7.167,7.000,7.333,0.448,0.317
53,7.500,7.333,7.667,0.139,0.139
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.896,0.540
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
