# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.116,0.090
7,-7.833,-8.000,-7.667,0.059,0.059
8,-7.500,-7.667,-7.333,0.082,0.059
9,-7.167,-7.333,-7.000,0.492,0.196
10,-6.833,-7.000,-6.667,1.248,0.368
11,-6.500,-6.667,-6.333,3.197,0.587
12,-6.167,-6.333,-6.000,4.212,0.670
13,-5.833,-6.000,-5.667,10.554,1.011
14,-5.500,-5.667,-5.333,22.307,1.509
15,-5.167,-5.333,-5.000,51.953,2.108
16,-4.833,-5.000,-4.667,91.849,2.575
17,-4.500,-4.667,-4.333,121.652,2.967
18,-4.167,-4.333,-4.000,126.525,3.000
19,-3.833,-4.000,-3.667,129.122,3.024
20,-3.500,-3.667,-3.333,137.545,3.161
21,-3.167,-3.333,-3.000,139.195,3.113
22,-2.833,-3.000,-2.667,136.957,3.118
23,-2.500,-2.667,-2.333,136.728,3.147
24,-2.167,-2.333,-2.000,138.514,3.106
25,-1.833,-2.000,-1.667,136.805,3.053
26,-1.500,-1.667,-1.333,140.467,3.090
27,-1.167,-1.333,-1.000,134.871,3.044
28,-0.833,-1.000,-0.667,129.599,2.837
29,-0.500,-0.667,-0.333,124.738,2.782
30,-0.167,-0.333,0.000,122.389,2.748
31,0.167,0.000,0.333,122.103,2.731
32,0.500,0.333,0.667,118.154,2.661
33,0.833,0.667,1.000,109.205,2.478
34,1.167,1.000,1.333,107.657,2.479
35,1.500,1.333,1.667,100.234,2.364
36,1.833,1.667,2.000,100.672,2.296
37,2.167,2.000,2.333,87.787,2.093
38,2.500,2.333,2.667,88.956,2.177
39,2.833,2.667,3.000,81.307,2.010
40,3.167,3.000,3.333,77.602,1.900
41,3.500,3.333,3.667,72.042,1.830
42,3.833,3.667,4.000,65.599,1.732
43,4.167,4.000,4.333,58.761,1.608
44,4.500,4.333,4.667,53.724,1.551
45,4.833,4.667,5.000,42.832,1.319
46,5.167,5.000,5.333,25.354,1.028
47,5.500,5.333,5.667,13.261,0.845
48,5.833,5.667,6.000,6.918,0.647
49,6.167,6.000,6.333,2.752,0.414
50,6.500,6.333,6.667,0.906,0.257
51,6.833,6.667,7.000,0.279,0.095
52,7.167,7.000,7.333,0.297,0.166
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
