# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.004,0.004
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.003,0.003
5,-8.500,-8.667,-8.333,0.005,0.003
6,-8.167,-8.333,-8.000,0.011,0.008
7,-7.833,-8.000,-7.667,0.016,0.008
8,-7.500,-7.667,-7.333,0.016,0.008
9,-7.167,-7.333,-7.000,0.036,0.013
10,-6.833,-7.000,-6.667,0.059,0.016
11,-6.500,-6.667,-6.333,0.124,0.025
12,-6.167,-6.333,-6.000,0.304,0.038
13,-5.833,-6.000,-5.667,0.516,0.043
14,-5.500,-5.667,-5.333,1.227,0.064
15,-5.167,-5.333,-5.000,2.464,0.086
16,-4.833,-5.000,-4.667,3.320,0.096
17,-4.500,-4.667,-4.333,4.063,0.109
18,-4.167,-4.333,-4.000,4.013,0.106
19,-3.833,-4.000,-3.667,4.383,0.110
20,-3.500,-3.667,-3.333,4.077,0.105
21,-3.167,-3.333,-3.000,4.383,0.112
22,-2.833,-3.000,-2.667,4.362,0.112
23,-2.500,-2.667,-2.333,4.148,0.104
24,-2.167,-2.333,-2.000,4.087,0.103
25,-1.833,-2.000,-1.667,4.117,0.102
26,-1.500,-1.667,-1.333,4.182,0.103
27,-1.167,-1.333,-1.000,3.916,0.098
28,-0.833,-1.000,-0.667,3.903,0.098
29,-0.500,-0.667,-0.333,3.686,0.093
30,-0.167,-0.333,0.000,3.563,0.090
31,0.167,0.000,0.333,3.414,0.088
32,0.500,0.333,0.667,3.402,0.086
33,0.833,0.667,1.000,3.185,0.084
34,1.167,1.000,1.333,3.224,0.083
35,1.500,1.333,1.667,2.920,0.076
36,1.833,1.667,2.000,2.670,0.073
37,2.167,2.000,2.333,2.704,0.074
38,2.500,2.333,2.667,2.535,0.069
39,2.833,2.667,3.000,2.301,0.064
40,3.167,3.000,3.333,2.256,0.063
41,3.500,3.333,3.667,2.098,0.060
42,3.833,3.667,4.000,2.080,0.060
43,4.167,4.000,4.333,1.744,0.053
44,4.500,4.333,4.667,1.597,0.049
45,4.833,4.667,5.000,1.386,0.046
46,5.167,5.000,5.333,0.904,0.037
47,5.500,5.333,5.667,0.508,0.032
48,5.833,5.667,6.000,0.225,0.021
49,6.167,6.000,6.333,0.126,0.017
50,6.500,6.333,6.667,0.083,0.013
51,6.833,6.667,7.000,0.024,0.007
52,7.167,7.000,7.333,0.022,0.007
53,7.500,7.333,7.667,0.009,0.004
54,7.833,7.667,8.000,0.002,0.001
55,8.167,8.000,8.333,0.006,0.004
56,8.500,8.333,8.667,0.016,0.007
57,8.833,8.667,9.000,0.007,0.003
58,9.167,9.000,9.333,0.012,0.006
59,9.500,9.333,9.667,0.003,0.002
60,9.833,9.667,10.000,0.000,0.000
