# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.175,0.169
2,-23.750,-24.167,-23.333,5.702,4.306
3,-22.917,-23.333,-22.500,8.175,3.936
4,-22.083,-22.500,-21.667,12.293,6.566
5,-21.250,-21.667,-20.833,19.567,5.976
6,-20.417,-20.833,-20.000,39.299,7.582
7,-19.583,-20.000,-19.167,63.430,12.677
8,-18.750,-19.167,-18.333,64.823,9.929
9,-17.917,-18.333,-17.500,85.238,13.485
10,-17.083,-17.500,-16.667,110.166,12.334
11,-16.250,-16.667,-15.833,155.101,15.345
12,-15.417,-15.833,-15.000,194.664,18.310
13,-14.583,-15.000,-14.167,247.626,20.796
14,-13.750,-14.167,-13.333,290.810,21.488
15,-12.917,-13.333,-12.500,409.671,26.909
16,-12.083,-12.500,-11.667,432.766,25.456
17,-11.250,-11.667,-10.833,548.204,29.159
18,-10.417,-10.833,-10.000,605.771,26.599
19,-9.583,-10.000,-9.167,840.578,35.281
20,-8.750,-9.167,-8.333,986.889,33.635
21,-7.917,-8.333,-7.500,1152.908,34.797
22,-7.083,-7.500,-6.667,1280.530,34.438
23,-6.250,-6.667,-5.833,1478.137,39.896
24,-5.417,-5.833,-5.000,1521.041,36.539
25,-4.583,-5.000,-4.167,1609.862,38.112
26,-3.750,-4.167,-3.333,1706.845,39.920
27,-2.917,-3.333,-2.500,1774.118,41.750
28,-2.083,-2.500,-1.667,1846.182,41.855
29,-1.250,-1.667,-0.833,1851.279,40.365
30,-0.417,-0.833,0.000,1900.948,40.638
31,0.417,0.000,0.833,1893.952,41.594
32,1.250,0.833,1.667,1895.343,40.739
33,2.083,1.667,2.500,1912.347,40.781
34,2.917,2.500,3.333,1905.629,39.397
35,3.750,3.333,4.167,1910.884,39.828
36,4.583,4.167,5.000,1883.755,40.628
37,5.417,5.000,5.833,1781.451,38.187
38,6.250,5.833,6.667,1764.629,38.034
39,7.083,6.667,7.500,1658.083,35.975
40,7.917,7.500,8.333,1459.314,33.610
41,8.750,8.333,9.167,1224.697,30.723
42,9.583,9.167,10.000,981.781,26.254
43,10.417,10.000,10.833,812.212,24.157
44,11.250,10.833,11.667,685.112,21.915
45,12.083,11.667,12.500,638.765,22.042
46,12.917,12.500,13.333,529.929,19.613
47,13.750,13.333,14.167,473.064,18.527
48,14.583,14.167,15.000,357.225,15.087
49,15.417,15.000,15.833,298.557,13.852
50,16.250,15.833,16.667,252.852,12.435
51,17.083,16.667,17.500,186.675,10.415
52,17.917,17.500,18.333,161.629,9.890
53,18.750,18.333,19.167,146.702,9.421
54,19.583,19.167,20.000,105.508,7.700
55,20.417,20.000,20.833,67.869,6.407
56,21.250,20.833,21.667,40.233,4.331
57,22.083,21.667,22.500,26.077,3.471
58,22.917,22.500,23.333,3.211,1.283
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
