# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,1.747,1.448
2,-23.750,-24.167,-23.333,2.143,1.502
3,-22.917,-23.333,-22.500,5.339,2.377
4,-22.083,-22.500,-21.667,10.354,5.620
5,-21.250,-21.667,-20.833,24.982,6.792
6,-20.417,-20.833,-20.000,24.548,5.316
7,-19.583,-20.000,-19.167,74.907,11.856
8,-18.750,-19.167,-18.333,88.292,15.298
9,-17.917,-18.333,-17.500,87.307,12.369
10,-17.083,-17.500,-16.667,114.317,15.173
11,-16.250,-16.667,-15.833,188.343,20.833
12,-15.417,-15.833,-15.000,202.297,20.496
13,-14.583,-15.000,-14.167,269.503,23.120
14,-13.750,-14.167,-13.333,247.983,21.852
15,-12.917,-13.333,-12.500,301.879,22.157
16,-12.083,-12.500,-11.667,388.981,23.447
17,-11.250,-11.667,-10.833,448.470,25.223
18,-10.417,-10.833,-10.000,589.630,28.250
19,-9.583,-10.000,-9.167,709.823,31.583
20,-8.750,-9.167,-8.333,777.421,26.047
21,-7.917,-8.333,-7.500,973.260,28.707
22,-7.083,-7.500,-6.667,1128.694,31.530
23,-6.250,-6.667,-5.833,1207.399,32.393
24,-5.417,-5.833,-5.000,1309.892,33.547
25,-4.583,-5.000,-4.167,1372.843,33.191
26,-3.750,-4.167,-3.333,1389.917,32.447
27,-2.917,-3.333,-2.500,1515.463,33.707
28,-2.083,-2.500,-1.667,1558.519,34.051
29,-1.250,-1.667,-0.833,1545.564,32.813
30,-0.417,-0.833,0.000,1544.804,32.549
31,0.417,0.000,0.833,1570.815,31.986
32,1.250,0.833,1.667,1595.252,33.109
33,2.083,1.667,2.500,1654.087,33.434
34,2.917,2.500,3.333,1557.333,31.920
35,3.750,3.333,4.167,1551.696,31.315
36,4.583,4.167,5.000,1563.836,31.654
37,5.417,5.000,5.833,1532.406,31.070
38,6.250,5.833,6.667,1399.169,28.869
39,7.083,6.667,7.500,1370.575,28.595
40,7.917,7.500,8.333,1218.488,27.181
41,8.750,8.333,9.167,1017.861,24.661
42,9.583,9.167,10.000,846.388,22.240
43,10.417,10.000,10.833,676.126,20.234
44,11.250,10.833,11.667,561.537,17.934
45,12.083,11.667,12.500,493.488,16.811
46,12.917,12.500,13.333,404.171,14.724
47,13.750,13.333,14.167,331.764,13.452
48,14.583,14.167,15.000,272.936,11.936
49,15.417,15.000,15.833,241.797,11.379
50,16.250,15.833,16.667,181.606,9.295
51,17.083,16.667,17.500,149.993,8.502
52,17.917,17.500,18.333,117.087,7.204
53,18.750,18.333,19.167,96.154,7.398
54,19.583,19.167,20.000,60.125,5.066
55,20.417,20.000,20.833,48.942,4.729
56,21.250,20.833,21.667,28.185,3.375
57,22.083,21.667,22.500,16.949,2.819
58,22.917,22.500,23.333,3.363,0.771
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
