# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.000,0.000
2,-23.750,-24.167,-23.333,0.552,0.281
3,-22.917,-23.333,-22.500,1.248,0.389
4,-22.083,-22.500,-21.667,2.297,0.525
5,-21.250,-21.667,-20.833,4.245,0.707
6,-20.417,-20.833,-20.000,5.091,0.759
7,-19.583,-20.000,-19.167,6.906,0.886
8,-18.750,-19.167,-18.333,13.129,1.297
9,-17.917,-18.333,-17.500,13.752,1.278
10,-17.083,-17.500,-16.667,19.444,1.554
11,-16.250,-16.667,-15.833,24.252,1.696
12,-15.417,-15.833,-15.000,32.440,1.990
13,-14.583,-15.000,-14.167,32.977,1.887
14,-13.750,-14.167,-13.333,42.207,2.077
15,-12.917,-13.333,-12.500,48.103,2.239
16,-12.083,-12.500,-11.667,52.979,2.281
17,-11.250,-11.667,-10.833,61.515,2.396
18,-10.417,-10.833,-10.000,66.801,2.386
19,-9.583,-10.000,-9.167,81.383,2.683
20,-8.750,-9.167,-8.333,93.363,2.774
21,-7.917,-8.333,-7.500,93.819,2.628
22,-7.083,-7.500,-6.667,106.116,2.739
23,-6.250,-6.667,-5.833,111.110,2.747
24,-5.417,-5.833,-5.000,115.190,2.792
25,-4.583,-5.000,-4.167,117.974,2.750
26,-3.750,-4.167,-3.333,128.006,2.905
27,-2.917,-3.333,-2.500,129.553,2.874
28,-2.083,-2.500,-1.667,124.013,2.725
29,-1.250,-1.667,-0.833,134.005,2.816
30,-0.417,-0.833,0.000,133.251,2.775
31,0.417,0.000,0.833,133.626,2.760
32,1.250,0.833,1.667,126.888,2.610
33,2.083,1.667,2.500,126.715,2.511
34,2.917,2.500,3.333,126.636,2.552
35,3.750,3.333,4.167,127.127,2.503
36,4.583,4.167,5.000,119.942,2.369
37,5.417,5.000,5.833,114.420,2.304
38,6.250,5.833,6.667,111.541,2.243
39,7.083,6.667,7.500,101.727,2.122
40,7.917,7.500,8.333,88.810,1.920
41,8.750,8.333,9.167,72.977,1.771
42,9.583,9.167,10.000,59.645,1.600
43,10.417,10.000,10.833,52.318,1.551
44,11.250,10.833,11.667,42.054,1.395
45,12.083,11.667,12.500,34.493,1.255
46,12.917,12.500,13.333,29.157,1.185
47,13.750,13.333,14.167,23.528,1.043
48,14.583,14.167,15.000,22.057,1.052
49,15.417,15.000,15.833,18.385,0.942
50,16.250,15.833,16.667,13.314,0.819
51,17.083,16.667,17.500,10.379,0.719
52,17.917,17.500,18.333,7.736,0.626
53,18.750,18.333,19.167,6.830,0.615
54,19.583,19.167,20.000,4.507,0.458
55,20.417,20.000,20.833,4.196,0.495
56,21.250,20.833,21.667,1.739,0.283
57,22.083,21.667,22.500,1.090,0.239
58,22.917,22.500,23.333,0.013,0.003
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
