# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.000,0.000
2,-23.750,-24.167,-23.333,3.861,1.967
3,-22.917,-23.333,-22.500,8.739,2.720
4,-22.083,-22.500,-21.667,16.077,3.672
5,-21.250,-21.667,-20.833,29.718,4.946
6,-20.417,-20.833,-20.000,35.638,5.312
7,-19.583,-20.000,-19.167,48.339,6.205
8,-18.750,-19.167,-18.333,91.904,9.076
9,-17.917,-18.333,-17.500,96.266,8.946
10,-17.083,-17.500,-16.667,136.110,10.881
11,-16.250,-16.667,-15.833,169.766,11.872
12,-15.417,-15.833,-15.000,227.080,13.929
13,-14.583,-15.000,-14.167,230.837,13.211
14,-13.750,-14.167,-13.333,295.447,14.540
15,-12.917,-13.333,-12.500,336.720,15.673
16,-12.083,-12.500,-11.667,370.851,15.969
17,-11.250,-11.667,-10.833,430.607,16.773
18,-10.417,-10.833,-10.000,467.608,16.700
19,-9.583,-10.000,-9.167,569.679,18.779
20,-8.750,-9.167,-8.333,653.540,19.419
21,-7.917,-8.333,-7.500,656.729,18.393
22,-7.083,-7.500,-6.667,742.812,19.175
23,-6.250,-6.667,-5.833,777.769,19.232
24,-5.417,-5.833,-5.000,806.328,19.546
25,-4.583,-5.000,-4.167,825.818,19.249
26,-3.750,-4.167,-3.333,896.043,20.337
27,-2.917,-3.333,-2.500,906.874,20.117
28,-2.083,-2.500,-1.667,868.090,19.076
29,-1.250,-1.667,-0.833,938.035,19.712
30,-0.417,-0.833,0.000,932.756,19.427
31,0.417,0.000,0.833,935.384,19.317
32,1.250,0.833,1.667,888.217,18.268
33,2.083,1.667,2.500,887.008,17.577
34,2.917,2.500,3.333,886.453,17.864
35,3.750,3.333,4.167,889.891,17.518
36,4.583,4.167,5.000,839.594,16.582
37,5.417,5.000,5.833,800.935,16.129
38,6.250,5.833,6.667,780.786,15.703
39,7.083,6.667,7.500,712.091,14.854
40,7.917,7.500,8.333,621.669,13.441
41,8.750,8.333,9.167,510.838,12.399
42,9.583,9.167,10.000,417.512,11.198
43,10.417,10.000,10.833,366.228,10.855
44,11.250,10.833,11.667,294.378,9.763
45,12.083,11.667,12.500,241.448,8.784
46,12.917,12.500,13.333,204.101,8.296
47,13.750,13.333,14.167,164.699,7.302
48,14.583,14.167,15.000,154.401,7.361
49,15.417,15.000,15.833,128.695,6.595
50,16.250,15.833,16.667,93.201,5.736
51,17.083,16.667,17.500,72.656,5.033
52,17.917,17.500,18.333,54.152,4.381
53,18.750,18.333,19.167,47.813,4.303
54,19.583,19.167,20.000,31.551,3.205
55,20.417,20.000,20.833,29.375,3.468
56,21.250,20.833,21.667,12.170,1.979
57,22.083,21.667,22.500,7.628,1.676
58,22.917,22.500,23.333,0.092,0.023
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
