# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,0.000,0.000
7,0.240,0.220,0.260,249.667,55.530
8,0.280,0.260,0.300,2767.519,137.530
9,0.320,0.300,0.340,6548.088,156.582
10,0.360,0.340,0.380,8911.637,140.616
11,0.400,0.380,0.420,10367.030,129.779
12,0.440,0.420,0.460,10957.459,117.732
13,0.480,0.460,0.500,10581.451,104.885
14,0.520,0.500,0.540,10025.082,98.732
15,0.560,0.540,0.580,9282.660,102.635
16,0.600,0.580,0.620,8158.822,83.485
17,0.640,0.620,0.660,7166.638,78.529
18,0.680,0.660,0.700,6025.001,73.963
19,0.720,0.700,0.740,5165.446,64.547
20,0.760,0.740,0.780,4231.182,61.588
21,0.800,0.780,0.820,3435.636,55.487
22,0.840,0.820,0.860,2903.983,76.725
23,0.880,0.860,0.900,2542.022,79.071
24,0.920,0.900,0.940,2085.942,58.733
25,0.960,0.940,0.980,1802.730,51.363
26,1.000,0.980,1.020,1750.882,59.368
27,1.040,1.020,1.060,1698.424,63.050
28,1.080,1.060,1.100,1474.095,57.022
29,1.120,1.100,1.140,1462.597,64.151
30,1.160,1.140,1.180,1491.598,98.426
31,1.200,1.180,1.220,1357.217,57.439
32,1.240,1.220,1.260,1349.345,59.953
33,1.280,1.260,1.300,1313.550,55.800
34,1.320,1.300,1.340,1212.951,54.896
35,1.360,1.340,1.380,1195.496,60.214
36,1.400,1.380,1.420,1100.452,50.680
37,1.440,1.420,1.460,1263.532,69.757
38,1.480,1.460,1.500,1130.885,55.247
39,1.520,1.500,1.540,1133.570,64.367
40,1.560,1.540,1.580,1211.582,58.745
