# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,0.000,0.000
7,0.240,0.220,0.260,88.331,32.126
8,0.280,0.260,0.300,1419.645,103.919
9,0.320,0.300,0.340,3536.254,120.838
10,0.360,0.340,0.380,5872.250,123.541
11,0.400,0.380,0.420,7622.414,115.151
12,0.440,0.420,0.460,8668.397,109.187
13,0.480,0.460,0.500,9101.778,103.406
14,0.520,0.500,0.540,8866.170,95.342
15,0.560,0.540,0.580,8308.542,92.757
16,0.600,0.580,0.620,7661.767,83.143
17,0.640,0.620,0.660,6770.220,73.683
18,0.680,0.660,0.700,5758.945,64.091
19,0.720,0.700,0.740,4965.979,57.661
20,0.760,0.740,0.780,3991.475,53.110
21,0.800,0.780,0.820,3399.062,54.306
22,0.840,0.820,0.860,2726.979,46.217
23,0.880,0.860,0.900,2280.620,43.918
24,0.920,0.900,0.940,1947.811,44.039
25,0.960,0.940,0.980,1719.754,44.807
26,1.000,0.980,1.020,1477.693,43.104
27,1.040,1.020,1.060,1381.138,42.144
28,1.080,1.060,1.100,1229.089,41.418
29,1.120,1.100,1.140,1137.655,39.166
30,1.160,1.140,1.180,1122.807,42.045
31,1.200,1.180,1.220,1046.629,40.828
32,1.240,1.220,1.260,1085.659,42.626
33,1.280,1.260,1.300,957.585,39.287
34,1.320,1.300,1.340,894.170,35.719
35,1.360,1.340,1.380,878.241,38.002
36,1.400,1.380,1.420,890.420,38.840
37,1.440,1.420,1.460,860.977,39.163
38,1.480,1.460,1.500,790.509,35.845
39,1.520,1.500,1.540,781.923,39.706
40,1.560,1.540,1.580,808.874,38.775
