# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,0.000,0.000
7,0.240,0.220,0.260,0.000,0.000
8,0.280,0.260,0.300,0.000,0.000
9,0.320,0.300,0.340,97.359,16.791
10,0.360,0.340,0.380,594.892,34.050
11,0.400,0.380,0.420,1562.712,47.923
12,0.440,0.420,0.460,2850.890,57.641
13,0.480,0.460,0.500,3875.705,62.427
14,0.520,0.500,0.540,4960.354,66.197
15,0.560,0.540,0.580,5463.458,64.486
16,0.600,0.580,0.620,5546.171,59.861
17,0.640,0.620,0.660,5177.325,52.464
18,0.680,0.660,0.700,4531.327,45.134
19,0.720,0.700,0.740,3905.933,38.757
20,0.760,0.740,0.780,3189.715,32.641
21,0.800,0.780,0.820,2612.646,29.378
22,0.840,0.820,0.860,2035.642,26.028
23,0.880,0.860,0.900,1625.618,23.451
24,0.920,0.900,0.940,1349.393,23.538
25,0.960,0.940,0.980,1088.569,21.875
26,1.000,0.980,1.020,880.167,20.020
27,1.040,1.020,1.060,766.208,19.866
28,1.080,1.060,1.100,696.993,20.047
29,1.120,1.100,1.140,616.460,19.679
30,1.160,1.140,1.180,545.841,18.025
31,1.200,1.180,1.220,510.145,17.640
32,1.240,1.220,1.260,470.880,17.033
33,1.280,1.260,1.300,455.610,17.184
34,1.320,1.300,1.340,441.583,17.838
35,1.360,1.340,1.380,424.531,17.249
36,1.400,1.380,1.420,374.336,15.811
37,1.440,1.420,1.460,385.119,16.104
38,1.480,1.460,1.500,360.874,15.698
39,1.520,1.500,1.540,330.636,15.214
40,1.560,1.540,1.580,337.088,15.250
