# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,6.182,1.771
10,-0.068,-0.070,-0.067,323.085,15.765
11,-0.065,-0.067,-0.063,535.560,20.464
12,-0.062,-0.063,-0.060,708.598,25.713
13,-0.058,-0.060,-0.057,781.841,25.859
14,-0.055,-0.057,-0.053,897.460,29.603
15,-0.052,-0.053,-0.050,934.011,27.634
16,-0.048,-0.050,-0.047,1010.565,31.490
17,-0.045,-0.047,-0.043,1064.464,30.365
18,-0.042,-0.043,-0.040,1151.623,34.111
19,-0.038,-0.040,-0.037,1184.752,32.376
20,-0.035,-0.037,-0.033,1252.667,35.297
21,-0.032,-0.033,-0.030,1226.095,35.031
22,-0.028,-0.030,-0.027,1219.113,33.820
23,-0.025,-0.027,-0.023,1277.099,33.571
24,-0.022,-0.023,-0.020,1310.659,34.050
25,-0.018,-0.020,-0.017,1310.929,33.228
26,-0.015,-0.017,-0.013,1319.242,34.130
27,-0.012,-0.013,-0.010,1302.843,34.853
28,-0.008,-0.010,-0.007,1311.677,35.514
29,-0.005,-0.007,-0.003,1344.812,34.521
30,-0.002,-0.003,0.000,1405.333,37.056
31,0.002,0.000,0.003,1335.476,35.369
32,0.005,0.003,0.007,1333.560,35.978
33,0.008,0.007,0.010,1336.061,34.801
34,0.012,0.010,0.013,1362.668,36.430
35,0.015,0.013,0.017,1352.690,35.349
36,0.018,0.017,0.020,1329.725,36.318
37,0.022,0.020,0.023,1343.975,35.950
38,0.025,0.023,0.027,1329.010,35.658
39,0.028,0.027,0.030,1271.980,33.776
40,0.032,0.030,0.033,1303.522,35.376
41,0.035,0.033,0.037,1309.820,34.602
42,0.038,0.037,0.040,1274.844,35.471
43,0.042,0.040,0.043,1205.392,33.962
44,0.045,0.043,0.047,1105.551,32.021
45,0.048,0.047,0.050,1021.562,30.268
46,0.052,0.050,0.053,1005.034,31.958
47,0.055,0.053,0.057,925.534,29.183
48,0.058,0.057,0.060,810.069,27.027
49,0.062,0.060,0.063,683.805,22.709
50,0.065,0.063,0.067,503.073,18.322
51,0.068,0.067,0.070,272.875,12.997
52,0.072,0.070,0.073,5.475,1.366
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
