# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,1.134,0.384
16,-0.069,-0.070,-0.068,60.072,4.907
17,-0.067,-0.068,-0.066,134.771,7.468
18,-0.065,-0.066,-0.064,172.919,8.584
19,-0.063,-0.064,-0.062,206.471,9.330
20,-0.061,-0.062,-0.060,239.788,10.119
21,-0.059,-0.060,-0.058,261.601,10.888
22,-0.057,-0.058,-0.056,270.450,10.858
23,-0.055,-0.056,-0.054,283.291,11.325
24,-0.053,-0.054,-0.052,290.599,11.092
25,-0.051,-0.052,-0.050,320.156,12.233
26,-0.049,-0.050,-0.048,300.062,11.276
27,-0.047,-0.048,-0.046,330.196,11.773
28,-0.045,-0.046,-0.044,327.606,12.292
29,-0.043,-0.044,-0.042,350.678,12.764
30,-0.041,-0.042,-0.040,358.367,12.764
31,-0.039,-0.040,-0.038,372.484,12.821
32,-0.037,-0.038,-0.036,352.297,12.336
33,-0.035,-0.036,-0.034,356.198,13.075
34,-0.033,-0.034,-0.032,366.129,12.167
35,-0.031,-0.032,-0.030,363.749,12.669
36,-0.029,-0.030,-0.028,379.321,12.800
37,-0.027,-0.028,-0.026,400.449,13.205
38,-0.025,-0.026,-0.024,380.947,12.924
39,-0.023,-0.024,-0.022,410.042,13.853
40,-0.021,-0.022,-0.020,360.322,12.373
41,-0.019,-0.020,-0.018,389.646,12.909
42,-0.017,-0.018,-0.016,378.909,12.601
43,-0.015,-0.016,-0.014,405.683,13.401
44,-0.013,-0.014,-0.012,413.134,13.829
45,-0.011,-0.012,-0.010,370.037,12.155
46,-0.009,-0.010,-0.008,423.604,14.111
47,-0.007,-0.008,-0.006,380.749,12.950
48,-0.005,-0.006,-0.004,394.130,12.989
49,-0.003,-0.004,-0.002,404.552,13.586
50,-0.001,-0.002,0.000,394.180,13.240
51,0.001,0.000,0.002,410.655,13.454
52,0.003,0.002,0.004,411.019,13.969
53,0.005,0.004,0.006,411.350,13.680
54,0.007,0.006,0.008,424.049,14.315
55,0.009,0.008,0.010,423.511,13.758
56,0.011,0.010,0.012,407.192,13.498
57,0.013,0.012,0.014,434.457,13.961
58,0.015,0.014,0.016,410.662,13.285
59,0.017,0.016,0.018,418.536,13.480
60,0.019,0.018,0.020,412.757,13.636
61,0.021,0.020,0.022,406.489,13.694
62,0.023,0.022,0.024,434.003,14.222
63,0.025,0.024,0.026,431.711,14.375
64,0.027,0.026,0.028,438.611,13.895
65,0.029,0.028,0.030,427.423,14.145
66,0.031,0.030,0.032,412.924,13.567
67,0.033,0.032,0.034,397.332,12.990
68,0.035,0.034,0.036,392.093,13.195
69,0.037,0.036,0.038,396.131,13.749
70,0.039,0.038,0.040,374.920,12.277
71,0.041,0.040,0.042,350.322,12.314
72,0.043,0.042,0.044,363.129,12.630
73,0.045,0.044,0.046,348.821,12.370
74,0.047,0.046,0.048,316.991,11.562
75,0.049,0.048,0.050,313.873,11.751
76,0.051,0.050,0.052,296.378,11.381
77,0.053,0.052,0.054,288.092,10.868
78,0.055,0.054,0.056,264.007,10.244
79,0.057,0.056,0.058,250.276,10.486
80,0.059,0.058,0.060,240.865,10.039
81,0.061,0.060,0.062,225.401,9.693
82,0.063,0.062,0.064,194.715,8.858
83,0.065,0.064,0.066,151.435,7.649
84,0.067,0.066,0.068,115.183,6.240
85,0.069,0.068,0.070,41.330,3.269
86,0.071,0.070,0.072,1.643,0.503
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
