# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,1.225,0.795
10,-0.027,-0.028,-0.027,10.575,2.924
11,-0.026,-0.027,-0.025,17.305,3.370
12,-0.025,-0.025,-0.024,59.436,6.782
13,-0.023,-0.024,-0.023,86.914,8.291
14,-0.022,-0.023,-0.021,145.636,10.390
15,-0.021,-0.021,-0.020,246.016,13.572
16,-0.019,-0.020,-0.019,274.315,13.521
17,-0.018,-0.019,-0.017,402.645,16.349
18,-0.017,-0.017,-0.016,456.137,16.806
19,-0.015,-0.016,-0.015,543.538,17.657
20,-0.014,-0.015,-0.013,654.166,18.713
21,-0.013,-0.013,-0.012,719.973,18.650
22,-0.011,-0.012,-0.011,831.331,19.500
23,-0.010,-0.011,-0.009,895.599,19.501
24,-0.009,-0.009,-0.008,996.418,20.021
25,-0.007,-0.008,-0.007,987.103,18.797
26,-0.006,-0.007,-0.005,1043.793,18.944
27,-0.005,-0.005,-0.004,1009.556,18.211
28,-0.003,-0.004,-0.003,991.220,17.587
29,-0.002,-0.003,-0.001,947.683,16.718
30,-0.001,-0.001,0.000,877.980,15.723
31,0.001,0.000,0.001,833.446,15.383
32,0.002,0.001,0.003,760.269,14.112
33,0.003,0.003,0.004,723.668,14.068
34,0.005,0.004,0.005,651.724,13.403
35,0.006,0.005,0.007,582.949,12.482
36,0.007,0.007,0.008,545.064,12.192
37,0.009,0.008,0.009,487.799,11.501
38,0.010,0.009,0.011,403.770,9.865
39,0.011,0.011,0.012,383.568,9.841
40,0.013,0.012,0.013,340.760,9.358
41,0.014,0.013,0.015,276.416,8.303
42,0.015,0.015,0.016,223.306,7.537
43,0.017,0.016,0.017,200.314,7.301
44,0.018,0.017,0.019,151.035,6.159
45,0.019,0.019,0.020,119.381,5.641
46,0.021,0.020,0.021,94.252,4.891
47,0.022,0.021,0.023,62.697,4.229
48,0.023,0.023,0.024,38.528,3.133
49,0.025,0.024,0.025,23.174,2.472
50,0.026,0.025,0.027,7.709,1.275
51,0.027,0.027,0.028,1.726,0.700
52,0.029,0.028,0.029,0.241,0.241
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
