# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,1.472,0.955
10,-0.027,-0.028,-0.027,13.247,3.549
11,-0.026,-0.027,-0.025,22.421,4.363
12,-0.025,-0.025,-0.024,72.716,8.210
13,-0.023,-0.024,-0.023,107.778,10.149
14,-0.022,-0.023,-0.021,176.431,12.523
15,-0.021,-0.021,-0.020,300.603,16.423
16,-0.019,-0.020,-0.019,339.193,16.475
17,-0.018,-0.019,-0.017,493.334,19.802
18,-0.017,-0.017,-0.016,563.397,20.463
19,-0.015,-0.016,-0.015,672.065,21.491
20,-0.014,-0.015,-0.013,801.707,22.666
21,-0.013,-0.013,-0.012,883.588,22.612
22,-0.011,-0.012,-0.011,1022.426,23.669
23,-0.010,-0.011,-0.009,1107.763,23.751
24,-0.009,-0.009,-0.008,1235.407,24.374
25,-0.007,-0.008,-0.007,1219.392,22.805
26,-0.006,-0.007,-0.005,1291.890,23.055
27,-0.005,-0.005,-0.004,1251.442,22.166
28,-0.003,-0.004,-0.003,1224.856,21.338
29,-0.002,-0.003,-0.001,1170.516,20.266
30,-0.001,-0.001,0.000,1092.558,19.172
31,0.001,0.000,0.001,1030.536,18.697
32,0.002,0.001,0.003,940.946,17.166
33,0.003,0.003,0.004,895.922,17.104
34,0.005,0.004,0.005,810.578,16.333
35,0.006,0.005,0.007,725.421,15.208
36,0.007,0.007,0.008,675.136,14.821
37,0.009,0.008,0.009,604.332,13.973
38,0.010,0.009,0.011,500.525,12.031
39,0.011,0.011,0.012,482.307,12.119
40,0.013,0.012,0.013,421.305,11.345
41,0.014,0.013,0.015,345.217,10.191
42,0.015,0.015,0.016,277.990,9.207
43,0.017,0.016,0.017,248.818,8.882
44,0.018,0.017,0.019,188.170,7.529
45,0.019,0.019,0.020,149.020,6.860
46,0.021,0.020,0.021,116.572,5.968
47,0.022,0.021,0.023,77.004,5.110
48,0.023,0.023,0.024,47.787,3.807
49,0.025,0.024,0.025,29.224,3.080
50,0.026,0.025,0.027,9.633,1.552
51,0.027,0.027,0.028,2.074,0.841
52,0.029,0.028,0.029,0.290,0.290
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
