# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,1.483,1.483
9,-0.029,-0.029,-0.028,3.310,1.825
10,-0.027,-0.028,-0.027,11.741,6.465
11,-0.026,-0.027,-0.025,17.935,5.338
12,-0.025,-0.025,-0.024,61.723,11.127
13,-0.023,-0.024,-0.023,101.120,15.715
14,-0.022,-0.023,-0.021,150.169,18.267
15,-0.021,-0.021,-0.020,273.232,27.045
16,-0.019,-0.020,-0.019,407.030,31.539
17,-0.018,-0.019,-0.017,470.573,31.404
18,-0.017,-0.017,-0.016,554.948,31.615
19,-0.015,-0.016,-0.015,601.224,29.638
20,-0.014,-0.015,-0.013,760.271,33.751
21,-0.013,-0.013,-0.012,980.896,36.674
22,-0.011,-0.012,-0.011,1107.344,35.587
23,-0.010,-0.011,-0.009,1344.643,37.644
24,-0.009,-0.009,-0.008,1565.024,38.547
25,-0.007,-0.008,-0.007,1844.031,41.262
26,-0.006,-0.007,-0.005,2107.294,40.564
27,-0.005,-0.005,-0.004,2259.369,39.030
28,-0.003,-0.004,-0.003,2395.544,38.577
29,-0.002,-0.003,-0.001,2433.777,37.662
30,-0.001,-0.001,0.000,2545.209,37.510
31,0.001,0.000,0.001,2433.991,35.936
32,0.002,0.001,0.003,2397.875,34.770
33,0.003,0.003,0.004,2209.674,33.044
34,0.005,0.004,0.005,1951.000,31.332
35,0.006,0.005,0.007,1572.300,27.867
36,0.007,0.007,0.008,1194.500,25.481
37,0.009,0.008,0.009,1024.201,24.175
38,0.010,0.009,0.011,845.039,22.598
39,0.011,0.011,0.012,667.980,19.801
40,0.013,0.012,0.013,559.239,18.628
41,0.014,0.013,0.015,442.383,16.214
42,0.015,0.015,0.016,403.380,16.050
43,0.017,0.016,0.017,281.254,13.527
44,0.018,0.017,0.019,206.621,11.189
45,0.019,0.019,0.020,170.067,10.263
46,0.021,0.020,0.021,121.872,8.875
47,0.022,0.021,0.023,99.498,8.291
48,0.023,0.023,0.024,50.922,5.946
49,0.025,0.024,0.025,25.541,4.229
50,0.026,0.025,0.027,10.376,2.401
51,0.027,0.027,0.028,2.632,1.368
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
