# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,1.370,0.784
10,-0.027,-0.028,-0.027,10.898,6.929
11,-0.026,-0.027,-0.025,31.193,10.768
12,-0.025,-0.025,-0.024,48.506,9.839
13,-0.023,-0.024,-0.023,79.890,14.118
14,-0.022,-0.023,-0.021,159.248,21.429
15,-0.021,-0.021,-0.020,218.809,24.916
16,-0.019,-0.020,-0.019,258.835,23.487
17,-0.018,-0.019,-0.017,338.860,29.619
18,-0.017,-0.017,-0.016,478.915,34.846
19,-0.015,-0.016,-0.015,658.392,39.816
20,-0.014,-0.015,-0.013,716.852,36.470
21,-0.013,-0.013,-0.012,936.247,41.887
22,-0.011,-0.012,-0.011,1087.418,43.274
23,-0.010,-0.011,-0.009,1262.442,43.098
24,-0.009,-0.009,-0.008,1628.783,46.064
25,-0.007,-0.008,-0.007,1967.877,48.619
26,-0.006,-0.007,-0.005,2416.091,48.763
27,-0.005,-0.005,-0.004,2859.672,48.944
28,-0.003,-0.004,-0.003,3186.113,48.734
29,-0.002,-0.003,-0.001,3388.454,49.682
30,-0.001,-0.001,0.000,3433.746,47.818
31,0.001,0.000,0.001,3578.259,47.712
32,0.002,0.001,0.003,3363.970,45.865
33,0.003,0.003,0.004,3151.003,43.691
34,0.005,0.004,0.005,2687.823,39.533
35,0.006,0.005,0.007,2033.859,35.592
36,0.007,0.007,0.008,1467.704,31.520
37,0.009,0.008,0.009,1060.120,27.517
38,0.010,0.009,0.011,860.329,24.977
39,0.011,0.011,0.012,731.095,24.463
40,0.013,0.012,0.013,536.550,20.914
41,0.014,0.013,0.015,458.814,19.085
42,0.015,0.015,0.016,371.818,16.995
43,0.017,0.016,0.017,266.065,14.228
44,0.018,0.017,0.019,187.920,11.966
45,0.019,0.019,0.020,155.335,10.914
46,0.021,0.020,0.021,94.474,7.789
47,0.022,0.021,0.023,59.257,6.168
48,0.023,0.023,0.024,39.902,5.462
49,0.025,0.024,0.025,19.942,3.431
50,0.026,0.025,0.027,5.941,1.670
51,0.027,0.027,0.028,1.513,0.721
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
