# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.002,0.002
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.006,0.005
6,-8.167,-8.333,-8.000,0.002,0.001
7,-7.833,-8.000,-7.667,0.016,0.007
8,-7.500,-7.667,-7.333,0.040,0.011
9,-7.167,-7.333,-7.000,0.053,0.015
10,-6.833,-7.000,-6.667,0.477,0.125
11,-6.500,-6.667,-6.333,1.555,0.304
12,-6.167,-6.333,-6.000,6.350,0.947
13,-5.833,-6.000,-5.667,35.010,3.713
14,-5.500,-5.667,-5.333,115.707,6.867
15,-5.167,-5.333,-5.000,312.967,11.656
16,-4.833,-5.000,-4.667,491.302,14.561
17,-4.500,-4.667,-4.333,691.906,17.937
18,-4.167,-4.333,-4.000,768.544,18.402
19,-3.833,-4.000,-3.667,790.199,18.343
20,-3.500,-3.667,-3.333,780.574,18.208
21,-3.167,-3.333,-3.000,790.025,18.236
22,-2.833,-3.000,-2.667,767.458,17.739
23,-2.500,-2.667,-2.333,798.570,18.456
24,-2.167,-2.333,-2.000,802.991,18.165
25,-1.833,-2.000,-1.667,791.216,17.925
26,-1.500,-1.667,-1.333,752.334,17.222
27,-1.167,-1.333,-1.000,746.422,17.037
28,-0.833,-1.000,-0.667,736.987,16.733
29,-0.500,-0.667,-0.333,693.758,16.006
30,-0.167,-0.333,0.000,714.948,15.982
31,0.167,0.000,0.333,665.300,15.222
32,0.500,0.333,0.667,665.589,15.142
33,0.833,0.667,1.000,638.029,14.918
34,1.167,1.000,1.333,605.428,13.930
35,1.500,1.333,1.667,584.723,13.809
36,1.833,1.667,2.000,559.015,13.413
37,2.167,2.000,2.333,517.506,12.591
38,2.500,2.333,2.667,495.390,12.158
39,2.833,2.667,3.000,470.170,11.522
40,3.167,3.000,3.333,439.782,11.090
41,3.500,3.333,3.667,421.396,10.673
42,3.833,3.667,4.000,392.968,10.104
43,4.167,4.000,4.333,355.553,9.453
44,4.500,4.333,4.667,315.276,9.075
45,4.833,4.667,5.000,204.828,7.297
46,5.167,5.000,5.333,125.120,5.487
47,5.500,5.333,5.667,50.201,3.412
48,5.833,5.667,6.000,11.634,1.394
49,6.167,6.000,6.333,2.604,0.842
50,6.500,6.333,6.667,0.315,0.100
51,6.833,6.667,7.000,0.096,0.049
52,7.167,7.000,7.333,0.019,0.008
53,7.500,7.333,7.667,0.004,0.002
54,7.833,7.667,8.000,0.001,0.001
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
