# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.002,0.002
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.007,0.006
6,-8.167,-8.333,-8.000,0.003,0.002
7,-7.833,-8.000,-7.667,0.020,0.008
8,-7.500,-7.667,-7.333,0.048,0.013
9,-7.167,-7.333,-7.000,0.084,0.024
10,-6.833,-7.000,-6.667,0.586,0.151
11,-6.500,-6.667,-6.333,2.019,0.376
12,-6.167,-6.333,-6.000,7.858,1.143
13,-5.833,-6.000,-5.667,43.297,4.480
14,-5.500,-5.667,-5.333,143.688,8.336
15,-5.167,-5.333,-5.000,386.118,14.163
16,-4.833,-5.000,-4.667,611.325,17.770
17,-4.500,-4.667,-4.333,850.901,21.708
18,-4.167,-4.333,-4.000,943.640,22.250
19,-3.833,-4.000,-3.667,977.678,22.337
20,-3.500,-3.667,-3.333,962.472,22.108
21,-3.167,-3.333,-3.000,973.724,22.107
22,-2.833,-3.000,-2.667,943.836,21.494
23,-2.500,-2.667,-2.333,988.829,22.444
24,-2.167,-2.333,-2.000,991.925,22.111
25,-1.833,-2.000,-1.667,978.961,21.783
26,-1.500,-1.667,-1.333,927.011,20.915
27,-1.167,-1.333,-1.000,921.997,20.704
28,-0.833,-1.000,-0.667,915.042,20.383
29,-0.500,-0.667,-0.333,860.745,19.495
30,-0.167,-0.333,0.000,885.414,19.485
31,0.167,0.000,0.333,825.954,18.536
32,0.500,0.333,0.667,820.327,18.396
33,0.833,0.667,1.000,787.938,18.145
34,1.167,1.000,1.333,751.291,16.966
35,1.500,1.333,1.667,726.166,16.820
36,1.833,1.667,2.000,695.872,16.347
37,2.167,2.000,2.333,641.622,15.334
38,2.500,2.333,2.667,616.363,14.834
39,2.833,2.667,3.000,585.091,14.085
40,3.167,3.000,3.333,545.589,13.525
41,3.500,3.333,3.667,520.813,12.936
42,3.833,3.667,4.000,484.143,12.250
43,4.167,4.000,4.333,441.401,11.518
44,4.500,4.333,4.667,390.675,11.048
45,4.833,4.667,5.000,254.985,8.899
46,5.167,5.000,5.333,155.839,6.716
47,5.500,5.333,5.667,63.053,4.171
48,5.833,5.667,6.000,14.787,1.708
49,6.167,6.000,6.333,3.336,1.018
50,6.500,6.333,6.667,0.380,0.120
51,6.833,6.667,7.000,0.118,0.059
52,7.167,7.000,7.333,0.027,0.010
53,7.500,7.333,7.667,0.005,0.003
54,7.833,7.667,8.000,0.001,0.001
55,8.167,8.000,8.333,0.005,0.005
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
