# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.001,0.001
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.003,0.001
8,-7.500,-7.667,-7.333,0.007,0.002
9,-7.167,-7.333,-7.000,0.012,0.003
10,-6.833,-7.000,-6.667,0.084,0.022
11,-6.500,-6.667,-6.333,0.288,0.054
12,-6.167,-6.333,-6.000,1.123,0.163
13,-5.833,-6.000,-5.667,6.185,0.640
14,-5.500,-5.667,-5.333,20.527,1.191
15,-5.167,-5.333,-5.000,55.160,2.023
16,-4.833,-5.000,-4.667,87.332,2.539
17,-4.500,-4.667,-4.333,121.557,3.101
18,-4.167,-4.333,-4.000,134.806,3.179
19,-3.833,-4.000,-3.667,139.668,3.191
20,-3.500,-3.667,-3.333,137.496,3.158
21,-3.167,-3.333,-3.000,139.103,3.158
22,-2.833,-3.000,-2.667,134.833,3.071
23,-2.500,-2.667,-2.333,141.261,3.206
24,-2.167,-2.333,-2.000,141.703,3.159
25,-1.833,-2.000,-1.667,139.852,3.112
26,-1.500,-1.667,-1.333,132.430,2.988
27,-1.167,-1.333,-1.000,131.714,2.958
28,-0.833,-1.000,-0.667,130.720,2.912
29,-0.500,-0.667,-0.333,122.963,2.785
30,-0.167,-0.333,0.000,126.488,2.784
31,0.167,0.000,0.333,117.993,2.648
32,0.500,0.333,0.667,117.190,2.628
33,0.833,0.667,1.000,112.563,2.592
34,1.167,1.000,1.333,107.328,2.424
35,1.500,1.333,1.667,103.738,2.403
36,1.833,1.667,2.000,99.411,2.335
37,2.167,2.000,2.333,91.660,2.191
38,2.500,2.333,2.667,88.052,2.119
39,2.833,2.667,3.000,83.584,2.012
40,3.167,3.000,3.333,77.941,1.932
41,3.500,3.333,3.667,74.402,1.848
42,3.833,3.667,4.000,69.163,1.750
43,4.167,4.000,4.333,63.057,1.645
44,4.500,4.333,4.667,55.811,1.578
45,4.833,4.667,5.000,36.426,1.271
46,5.167,5.000,5.333,22.263,0.959
47,5.500,5.333,5.667,9.008,0.596
48,5.833,5.667,6.000,2.112,0.244
49,6.167,6.000,6.333,0.477,0.145
50,6.500,6.333,6.667,0.054,0.017
51,6.833,6.667,7.000,0.017,0.008
52,7.167,7.000,7.333,0.004,0.001
53,7.500,7.333,7.667,0.001,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.001,0.001
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
