# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.022,0.022
10,-6.833,-7.000,-6.667,0.037,0.037
11,-6.500,-6.667,-6.333,1.703,1.203
12,-6.167,-6.333,-6.000,29.765,8.054
13,-5.833,-6.000,-5.667,121.759,16.445
14,-5.500,-5.667,-5.333,307.297,20.230
15,-5.167,-5.333,-5.000,651.898,28.716
16,-4.833,-5.000,-4.667,1077.721,37.272
17,-4.500,-4.667,-4.333,1452.957,43.492
18,-4.167,-4.333,-4.000,1648.130,44.431
19,-3.833,-4.000,-3.667,1718.060,44.586
20,-3.500,-3.667,-3.333,1798.977,47.333
21,-3.167,-3.333,-3.000,1842.422,45.298
22,-2.833,-3.000,-2.667,1810.621,44.625
23,-2.500,-2.667,-2.333,1760.880,43.590
24,-2.167,-2.333,-2.000,1752.437,44.200
25,-1.833,-2.000,-1.667,1818.161,41.170
26,-1.500,-1.667,-1.333,1780.068,41.978
27,-1.167,-1.333,-1.000,1780.246,40.699
28,-0.833,-1.000,-0.667,1738.134,39.219
29,-0.500,-0.667,-0.333,1749.645,39.037
30,-0.167,-0.333,0.000,1716.021,39.751
31,0.167,0.000,0.333,1657.378,38.966
32,0.500,0.333,0.667,1650.653,36.780
33,0.833,0.667,1.000,1640.231,36.495
34,1.167,1.000,1.333,1548.612,35.256
35,1.500,1.333,1.667,1474.939,33.484
36,1.833,1.667,2.000,1407.396,31.754
37,2.167,2.000,2.333,1354.475,30.555
38,2.500,2.333,2.667,1324.394,30.613
39,2.833,2.667,3.000,1285.615,29.327
40,3.167,3.000,3.333,1198.450,27.768
41,3.500,3.333,3.667,1136.511,26.062
42,3.833,3.667,4.000,1101.129,25.859
43,4.167,4.000,4.333,975.107,23.218
44,4.500,4.333,4.667,853.946,21.857
45,4.833,4.667,5.000,584.670,17.688
46,5.167,5.000,5.333,352.607,14.171
47,5.500,5.333,5.667,146.512,8.629
48,5.833,5.667,6.000,36.549,3.895
49,6.167,6.000,6.333,11.683,3.075
50,6.500,6.333,6.667,2.437,1.381
51,6.833,6.667,7.000,0.051,0.042
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
