# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,2.421,0.088
2,-9.375,-9.583,-9.167,3.106,0.108
3,-8.958,-9.167,-8.750,4.138,0.134
4,-8.542,-8.750,-8.333,4.705,0.150
5,-8.125,-8.333,-7.917,5.895,0.179
6,-7.708,-7.917,-7.500,7.438,0.221
7,-7.292,-7.500,-7.083,9.348,0.257
8,-6.875,-7.083,-6.667,10.724,0.301
9,-6.458,-6.667,-6.250,14.423,0.391
10,-6.042,-6.250,-5.833,17.009,0.436
11,-5.625,-5.833,-5.417,20.599,0.519
12,-5.208,-5.417,-5.000,25.050,0.609
13,-4.792,-5.000,-4.583,30.627,0.717
14,-4.375,-4.583,-4.167,38.468,0.875
15,-3.958,-4.167,-3.750,47.032,1.021
16,-3.542,-3.750,-3.333,54.509,1.170
17,-3.125,-3.333,-2.917,65.878,1.381
18,-2.708,-2.917,-2.500,82.074,1.675
19,-2.292,-2.500,-2.083,95.526,1.911
20,-1.875,-2.083,-1.667,116.139,2.248
21,-1.458,-1.667,-1.250,136.328,2.612
22,-1.042,-1.250,-0.833,160.510,3.035
23,-0.625,-0.833,-0.417,195.033,3.636
24,-0.208,-0.417,0.000,224.910,4.073
25,0.208,0.000,0.417,272.608,4.844
26,0.625,0.417,0.833,310.395,5.515
27,1.042,0.833,1.250,361.005,6.473
28,1.458,1.250,1.667,435.926,7.492
29,1.875,1.667,2.083,511.339,8.737
30,2.292,2.083,2.500,581.031,9.809
31,2.708,2.500,2.917,657.033,11.221
32,3.125,2.917,3.333,753.794,12.759
33,3.542,3.333,3.750,838.355,14.189
34,3.958,3.750,4.167,955.681,16.115
35,4.375,4.167,4.583,1037.548,17.803
36,4.792,4.583,5.000,1111.592,19.389
37,5.208,5.000,5.417,1197.369,21.095
38,5.625,5.417,5.833,1250.929,22.461
39,6.042,5.833,6.250,1197.249,22.972
40,6.458,6.250,6.667,1227.058,24.630
41,6.875,6.667,7.083,1149.025,24.622
42,7.292,7.083,7.500,1006.861,23.872
43,7.708,7.500,7.917,924.351,23.567
44,8.125,7.917,8.333,732.155,21.858
45,8.542,8.333,8.750,557.660,20.095
46,8.958,8.750,9.167,365.870,16.734
47,9.375,9.167,9.583,193.435,12.551
48,9.792,9.583,10.000,81.779,8.263
49,10.208,10.000,10.417,18.508,4.010
50,10.625,10.417,10.833,2.002,1.161
51,11.042,10.833,11.250,0.000,0.000
52,11.458,11.250,11.667,0.000,0.000
53,11.875,11.667,12.083,0.000,0.000
54,12.292,12.083,12.500,0.000,0.000
55,12.708,12.500,12.917,0.000,0.000
56,13.125,12.917,13.333,0.000,0.000
57,13.542,13.333,13.750,0.000,0.000
58,13.958,13.750,14.167,0.000,0.000
59,14.375,14.167,14.583,0.000,0.000
60,14.792,14.583,15.000,0.000,0.000
