# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,0.491,0.018
2,-9.375,-9.583,-9.167,0.628,0.022
3,-8.958,-9.167,-8.750,0.806,0.025
4,-8.542,-8.750,-8.333,0.936,0.030
5,-8.125,-8.333,-7.917,1.155,0.034
6,-7.708,-7.917,-7.500,1.441,0.041
7,-7.292,-7.500,-7.083,1.833,0.051
8,-6.875,-7.083,-6.667,2.042,0.056
9,-6.458,-6.667,-6.250,2.763,0.073
10,-6.042,-6.250,-5.833,3.272,0.083
11,-5.625,-5.833,-5.417,3.858,0.095
12,-5.208,-5.417,-5.000,4.746,0.114
13,-4.792,-5.000,-4.583,5.724,0.132
14,-4.375,-4.583,-4.167,7.323,0.163
15,-3.958,-4.167,-3.750,8.914,0.190
16,-3.542,-3.750,-3.333,10.202,0.215
17,-3.125,-3.333,-2.917,12.295,0.252
18,-2.708,-2.917,-2.500,15.225,0.304
19,-2.292,-2.500,-2.083,17.581,0.345
20,-1.875,-2.083,-1.667,21.408,0.407
21,-1.458,-1.667,-1.250,25.380,0.478
22,-1.042,-1.250,-0.833,29.407,0.549
23,-0.625,-0.833,-0.417,35.533,0.653
24,-0.208,-0.417,0.000,41.284,0.738
25,0.208,0.000,0.417,49.775,0.872
26,0.625,0.417,0.833,56.068,0.981
27,1.042,0.833,1.250,64.975,1.148
28,1.458,1.250,1.667,78.602,1.325
29,1.875,1.667,2.083,91.123,1.537
30,2.292,2.083,2.500,104.000,1.732
31,2.708,2.500,2.917,116.895,1.968
32,3.125,2.917,3.333,134.678,2.242
33,3.542,3.333,3.750,149.203,2.491
34,3.958,3.750,4.167,169.373,2.818
35,4.375,4.167,4.583,182.880,3.099
36,4.792,4.583,5.000,196.002,3.378
37,5.208,5.000,5.417,211.751,3.686
38,5.625,5.417,5.833,219.648,3.907
39,6.042,5.833,6.250,209.819,3.991
40,6.458,6.250,6.667,214.445,4.268
41,6.875,6.667,7.083,199.411,4.247
42,7.292,7.083,7.500,175.338,4.135
43,7.708,7.500,7.917,161.449,4.093
44,8.125,7.917,8.333,126.562,3.764
45,8.542,8.333,8.750,95.914,3.451
46,8.958,8.750,9.167,62.888,2.874
47,9.375,9.167,9.583,33.283,2.156
48,9.792,9.583,10.000,14.042,1.419
49,10.208,10.000,10.417,3.178,0.689
50,10.625,10.417,10.833,0.344,0.199
51,11.042,10.833,11.250,0.000,0.000
52,11.458,11.250,11.667,0.000,0.000
53,11.875,11.667,12.083,0.000,0.000
54,12.292,12.083,12.500,0.000,0.000
55,12.708,12.500,12.917,0.000,0.000
56,13.125,12.917,13.333,0.000,0.000
57,13.542,13.333,13.750,0.000,0.000
58,13.958,13.750,14.167,0.000,0.000
59,14.375,14.167,14.583,0.000,0.000
60,14.792,14.583,15.000,0.000,0.000
