# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,0.000,0.000
2,-9.375,-9.583,-9.167,0.001,0.001
3,-8.958,-9.167,-8.750,0.001,0.001
4,-8.542,-8.750,-8.333,0.005,0.002
5,-8.125,-8.333,-7.917,0.006,0.002
6,-7.708,-7.917,-7.500,0.028,0.006
7,-7.292,-7.500,-7.083,0.025,0.005
8,-6.875,-7.083,-6.667,0.066,0.011
9,-6.458,-6.667,-6.250,0.112,0.015
10,-6.042,-6.250,-5.833,0.157,0.019
11,-5.625,-5.833,-5.417,0.218,0.024
12,-5.208,-5.417,-5.000,0.419,0.042
13,-4.792,-5.000,-4.583,0.616,0.059
14,-4.375,-4.583,-4.167,0.848,0.073
15,-3.958,-4.167,-3.750,1.104,0.089
16,-3.542,-3.750,-3.333,1.762,0.133
17,-3.125,-3.333,-2.917,2.783,0.195
18,-2.708,-2.917,-2.500,3.853,0.245
19,-2.292,-2.500,-2.083,5.163,0.299
20,-1.875,-2.083,-1.667,7.408,0.415
21,-1.458,-1.667,-1.250,10.498,0.537
22,-1.042,-1.250,-0.833,16.321,0.743
23,-0.625,-0.833,-0.417,23.026,0.943
24,-0.208,-0.417,0.000,34.292,1.238
25,0.208,0.000,0.417,54.863,1.746
26,0.625,0.417,0.833,80.390,2.273
27,1.042,0.833,1.250,127.006,3.180
28,1.458,1.250,1.667,183.330,4.128
29,1.875,1.667,2.083,276.588,5.612
30,2.292,2.083,2.500,367.087,7.137
31,2.708,2.500,2.917,497.147,9.203
32,3.125,2.917,3.333,632.265,11.357
33,3.542,3.333,3.750,793.767,13.913
34,3.958,3.750,4.167,884.806,15.354
35,4.375,4.167,4.583,1028.649,17.761
36,4.792,4.583,5.000,1124.252,19.495
37,5.208,5.000,5.417,1199.219,20.891
38,5.625,5.417,5.833,1316.782,22.935
39,6.042,5.833,6.250,1428.710,24.812
40,6.458,6.250,6.667,1471.953,25.947
41,6.875,6.667,7.083,1551.857,27.202
42,7.292,7.083,7.500,1571.570,28.159
43,7.708,7.500,7.917,1688.261,30.308
44,8.125,7.917,8.333,1743.776,31.465
45,8.542,8.333,8.750,1880.519,34.095
46,8.958,8.750,9.167,1825.222,35.118
47,9.375,9.167,9.583,1928.597,37.685
48,9.792,9.583,10.000,1971.292,39.960
49,10.208,10.000,10.417,2071.095,43.127
50,10.625,10.417,10.833,2021.016,44.982
51,11.042,10.833,11.250,2111.616,48.663
52,11.458,11.250,11.667,2055.417,50.305
53,11.875,11.667,12.083,2069.694,55.316
54,12.292,12.083,12.500,2018.633,57.779
55,12.708,12.500,12.917,1739.151,52.830
56,13.125,12.917,13.333,1718.119,56.317
57,13.542,13.333,13.750,1323.459,47.271
58,13.958,13.750,14.167,1232.855,52.186
59,14.375,14.167,14.583,931.907,42.417
60,14.792,14.583,15.000,615.657,34.564
