# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.250,-50.000,-48.500,0.000,0.000
2,-47.750,-48.500,-47.000,0.000,0.000
3,-46.250,-47.000,-45.500,6.741,1.913
4,-44.750,-45.500,-44.000,182.227,10.198
5,-43.250,-44.000,-42.500,326.172,13.424
6,-41.750,-42.500,-41.000,431.061,15.583
7,-40.250,-41.000,-39.500,466.413,15.686
8,-38.750,-39.500,-38.000,552.083,17.097
9,-37.250,-38.000,-36.500,606.709,17.885
10,-35.750,-36.500,-35.000,699.651,18.860
11,-34.250,-35.000,-33.500,752.837,19.437
12,-32.750,-33.500,-32.000,758.623,18.977
13,-31.250,-32.000,-30.500,843.829,20.060
14,-29.750,-30.500,-29.000,854.563,20.009
15,-28.250,-29.000,-27.500,870.748,20.009
16,-26.750,-27.500,-26.000,828.636,18.727
17,-25.250,-26.000,-24.500,798.913,18.368
18,-23.750,-24.500,-23.000,791.144,17.668
19,-22.250,-23.000,-21.500,803.077,17.655
20,-20.750,-21.500,-20.000,752.488,16.619
21,-19.250,-20.000,-18.500,741.223,16.319
22,-17.750,-18.500,-17.000,698.924,15.299
23,-16.250,-17.000,-15.500,672.196,14.544
24,-14.750,-15.500,-14.000,604.664,13.199
25,-13.250,-14.000,-12.500,571.615,12.406
26,-11.750,-12.500,-11.000,550.638,11.890
27,-10.250,-11.000,-9.500,484.727,10.698
28,-8.750,-9.500,-8.000,443.756,9.710
29,-7.250,-8.000,-6.500,419.820,9.136
30,-5.750,-6.500,-5.000,368.115,8.148
31,-4.250,-5.000,-3.500,332.727,7.356
32,-2.750,-3.500,-2.000,298.511,6.638
33,-1.250,-2.000,-0.500,260.191,5.871
34,0.250,-0.500,1.000,233.127,5.321
35,1.750,1.000,2.500,192.171,4.446
36,3.250,2.500,4.000,174.334,4.132
37,4.750,4.000,5.500,140.829,3.335
38,6.250,5.500,7.000,119.256,2.872
39,7.750,7.000,8.500,98.413,2.450
40,9.250,8.500,10.000,81.955,2.125
41,10.750,10.000,11.500,67.567,1.800
42,12.250,11.500,13.000,54.408,1.519
43,13.750,13.000,14.500,41.157,1.206
44,15.250,14.500,16.000,34.681,1.059
45,16.750,16.000,17.500,27.790,0.869
46,18.250,17.500,19.000,19.758,0.640
47,19.750,19.000,20.500,14.761,0.531
48,21.250,20.500,22.000,10.691,0.408
49,22.750,22.000,23.500,8.588,0.347
50,24.250,23.500,25.000,6.226,0.269
51,25.750,25.000,26.500,4.357,0.208
52,27.250,26.500,28.000,2.677,0.141
53,28.750,28.000,29.500,1.900,0.107
54,30.250,29.500,31.000,1.163,0.074
55,31.750,31.000,32.500,0.705,0.052
56,33.250,32.500,34.000,0.407,0.030
57,34.750,34.000,35.500,0.222,0.021
58,36.250,35.500,37.000,0.115,0.013
59,37.750,37.000,38.500,0.060,0.009
60,39.250,38.500,40.000,0.015,0.003
