# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,22.590,18.377
5,0.160,0.140,0.180,162.163,30.965
6,0.200,0.180,0.220,357.802,34.243
7,0.240,0.220,0.260,415.638,23.037
8,0.280,0.260,0.300,436.926,16.870
9,0.320,0.300,0.340,435.047,13.468
10,0.360,0.340,0.380,450.733,14.942
11,0.400,0.380,0.420,442.422,10.246
12,0.440,0.420,0.460,410.499,6.632
13,0.480,0.460,0.500,427.880,10.152
14,0.520,0.500,0.540,388.963,6.279
15,0.560,0.540,0.580,367.217,8.551
16,0.600,0.580,0.620,308.772,5.447
17,0.640,0.620,0.660,276.321,7.008
18,0.680,0.660,0.700,237.714,4.338
19,0.720,0.700,0.740,219.704,9.487
20,0.760,0.740,0.780,169.719,3.577
21,0.800,0.780,0.820,138.096,2.873
22,0.840,0.820,0.860,120.254,4.540
23,0.880,0.860,0.900,107.013,8.603
24,0.920,0.900,0.940,82.713,5.433
25,0.960,0.940,0.980,72.273,5.780
26,1.000,0.980,1.020,58.469,3.381
27,1.040,1.020,1.060,49.855,2.219
28,1.080,1.060,1.100,41.841,2.409
29,1.120,1.100,1.140,47.698,6.807
30,1.160,1.140,1.180,35.256,1.725
31,1.200,1.180,1.220,29.570,1.602
32,1.240,1.220,1.260,27.237,1.509
33,1.280,1.260,1.300,29.835,2.012
34,1.320,1.300,1.340,26.521,1.509
35,1.360,1.340,1.380,33.224,6.628
36,1.400,1.380,1.420,25.883,2.169
37,1.440,1.420,1.460,24.040,2.743
38,1.480,1.460,1.500,22.316,2.034
39,1.520,1.500,1.540,20.296,1.493
40,1.560,1.540,1.580,35.717,13.699
