# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,1.059,1.059
9,-0.029,-0.029,-0.028,12.443,7.043
10,-0.027,-0.028,-0.027,37.903,9.993
11,-0.026,-0.027,-0.025,49.198,9.496
12,-0.025,-0.025,-0.024,159.139,20.990
13,-0.023,-0.024,-0.023,258.751,27.830
14,-0.022,-0.023,-0.021,310.149,23.563
15,-0.021,-0.021,-0.020,370.933,26.290
16,-0.019,-0.020,-0.019,461.595,29.067
17,-0.018,-0.019,-0.017,484.068,24.163
18,-0.017,-0.017,-0.016,587.872,24.654
19,-0.015,-0.016,-0.015,629.720,23.744
20,-0.014,-0.015,-0.013,612.329,20.999
21,-0.013,-0.013,-0.012,683.687,24.422
22,-0.011,-0.012,-0.011,690.343,19.312
23,-0.010,-0.011,-0.009,690.964,19.058
24,-0.009,-0.009,-0.008,730.470,18.429
25,-0.007,-0.008,-0.007,725.642,16.710
26,-0.006,-0.007,-0.005,696.388,15.274
27,-0.005,-0.005,-0.004,707.585,15.354
28,-0.003,-0.004,-0.003,671.628,14.468
29,-0.002,-0.003,-0.001,608.325,12.953
30,-0.001,-0.001,0.000,571.923,11.926
31,0.001,0.000,0.001,537.020,11.617
32,0.002,0.001,0.003,492.098,10.854
33,0.003,0.003,0.004,453.033,10.149
34,0.005,0.004,0.005,411.554,9.438
35,0.006,0.005,0.007,380.851,9.339
36,0.007,0.007,0.008,349.294,8.428
37,0.009,0.008,0.009,313.349,7.811
38,0.010,0.009,0.011,289.126,7.536
39,0.011,0.011,0.012,251.749,6.900
40,0.013,0.012,0.013,233.297,6.736
41,0.014,0.013,0.015,186.780,5.726
42,0.015,0.015,0.016,181.311,5.776
43,0.017,0.016,0.017,147.710,5.184
44,0.018,0.017,0.019,123.624,4.824
45,0.019,0.019,0.020,100.301,4.247
46,0.021,0.020,0.021,77.478,3.873
47,0.022,0.021,0.023,59.994,3.369
48,0.023,0.023,0.024,41.318,2.914
49,0.025,0.024,0.025,22.659,2.095
50,0.026,0.025,0.027,11.535,1.414
51,0.027,0.027,0.028,1.165,0.428
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
