# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.001,0.000
3,-1.833,-1.867,-1.800,0.002,0.000
4,-1.767,-1.800,-1.733,0.002,0.001
5,-1.700,-1.733,-1.667,0.006,0.001
6,-1.633,-1.667,-1.600,0.013,0.002
7,-1.567,-1.600,-1.533,0.021,0.004
8,-1.500,-1.533,-1.467,0.151,0.056
9,-1.433,-1.467,-1.400,0.282,0.072
10,-1.367,-1.400,-1.333,1.720,0.288
11,-1.300,-1.333,-1.267,5.673,0.524
12,-1.233,-1.267,-1.200,10.443,0.602
13,-1.167,-1.200,-1.133,18.455,0.786
14,-1.100,-1.133,-1.067,27.352,0.932
15,-1.033,-1.067,-1.000,33.286,1.083
16,-0.967,-1.000,-0.933,37.314,1.152
17,-0.900,-0.933,-0.867,38.604,1.169
18,-0.833,-0.867,-0.800,37.814,1.105
19,-0.767,-0.800,-0.733,42.959,1.321
20,-0.700,-0.733,-0.667,43.608,1.312
21,-0.633,-0.667,-0.600,48.263,1.558
22,-0.567,-0.600,-0.533,46.054,1.368
23,-0.500,-0.533,-0.467,51.141,1.783
24,-0.433,-0.467,-0.400,51.868,1.636
25,-0.367,-0.400,-0.333,54.093,1.618
26,-0.300,-0.333,-0.267,56.097,1.662
27,-0.233,-0.267,-0.200,55.790,1.882
28,-0.167,-0.200,-0.133,61.426,2.004
29,-0.100,-0.133,-0.067,60.588,1.941
30,-0.033,-0.067,0.000,68.335,2.410
31,0.033,0.000,0.067,65.948,2.136
32,0.100,0.067,0.133,70.654,2.540
33,0.167,0.133,0.200,70.629,2.756
34,0.233,0.200,0.267,68.268,2.282
35,0.300,0.267,0.333,71.764,2.365
36,0.367,0.333,0.400,69.897,2.316
37,0.433,0.400,0.467,73.038,2.472
38,0.500,0.467,0.533,78.262,3.288
39,0.567,0.533,0.600,77.364,3.213
40,0.633,0.600,0.667,75.370,2.902
41,0.700,0.667,0.733,75.534,2.737
42,0.767,0.733,0.800,76.003,2.793
43,0.833,0.800,0.867,86.319,3.427
44,0.900,0.867,0.933,82.031,3.077
45,0.967,0.933,1.000,83.921,3.717
46,1.033,1.000,1.067,76.139,3.408
47,1.100,1.067,1.133,63.640,3.269
48,1.167,1.133,1.200,44.043,2.184
49,1.233,1.200,1.267,23.167,1.391
50,1.300,1.267,1.333,11.228,1.408
51,1.367,1.333,1.400,5.542,1.369
52,1.433,1.400,1.467,1.221,0.292
53,1.500,1.467,1.533,0.897,0.505
54,1.567,1.533,1.600,0.107,0.014
55,1.633,1.600,1.667,0.062,0.009
56,1.700,1.667,1.733,0.025,0.005
57,1.767,1.733,1.800,0.024,0.004
58,1.833,1.800,1.867,0.007,0.002
59,1.900,1.867,1.933,0.007,0.003
60,1.967,1.933,2.000,0.006,0.002
