# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.000,0.000
7,-5.483,-5.600,-5.367,0.061,0.061
8,-5.250,-5.367,-5.133,0.000,0.000
9,-5.017,-5.133,-4.900,0.363,0.219
10,-4.783,-4.900,-4.667,0.240,0.176
11,-4.550,-4.667,-4.433,0.840,0.580
12,-4.317,-4.433,-4.200,0.101,0.077
13,-4.083,-4.200,-3.967,1.630,0.506
14,-3.850,-3.967,-3.733,3.234,0.693
15,-3.617,-3.733,-3.500,7.755,1.100
16,-3.383,-3.500,-3.267,16.861,1.721
17,-3.150,-3.267,-3.033,33.844,2.274
18,-2.917,-3.033,-2.800,63.218,2.778
19,-2.683,-2.800,-2.567,82.157,2.920
20,-2.450,-2.567,-2.333,102.982,3.518
21,-2.217,-2.333,-2.100,102.245,3.138
22,-1.983,-2.100,-1.867,114.170,4.261
23,-1.750,-1.867,-1.633,109.559,3.809
24,-1.517,-1.633,-1.400,107.182,3.197
25,-1.283,-1.400,-1.167,107.067,3.722
26,-1.050,-1.167,-0.933,104.135,3.582
27,-0.817,-0.933,-0.700,102.859,3.187
28,-0.583,-0.700,-0.467,98.083,2.751
29,-0.350,-0.467,-0.233,95.210,2.630
30,-0.117,-0.233,0.000,94.025,2.763
31,0.117,0.000,0.233,85.783,2.447
32,0.350,0.233,0.467,84.006,2.575
33,0.583,0.467,0.700,80.563,2.652
34,0.817,0.700,0.933,74.714,2.014
35,1.050,0.933,1.167,73.784,2.159
36,1.283,1.167,1.400,69.724,1.794
37,1.517,1.400,1.633,63.266,1.606
38,1.750,1.633,1.867,59.217,1.580
39,1.983,1.867,2.100,54.144,1.480
40,2.217,2.100,2.333,52.592,1.457
41,2.450,2.333,2.567,46.691,1.268
42,2.683,2.567,2.800,41.482,1.213
43,2.917,2.800,3.033,30.830,0.953
44,3.150,3.033,3.267,18.885,0.810
45,3.383,3.267,3.500,10.197,0.718
46,3.617,3.500,3.733,4.485,0.468
47,3.850,3.733,3.967,2.497,0.365
48,4.083,3.967,4.200,1.432,0.315
49,4.317,4.200,4.433,0.287,0.099
50,4.550,4.433,4.667,0.071,0.045
51,4.783,4.667,4.900,0.000,0.000
52,5.017,4.900,5.133,0.011,0.011
53,5.250,5.133,5.367,0.000,0.000
54,5.483,5.367,5.600,0.000,0.000
55,5.717,5.600,5.833,0.000,0.000
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
