# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.179,0.012
2,-9.500,-9.667,-9.333,0.214,0.013
3,-9.167,-9.333,-9.000,0.207,0.013
4,-8.833,-9.000,-8.667,0.245,0.016
5,-8.500,-8.667,-8.333,0.257,0.015
6,-8.167,-8.333,-8.000,0.328,0.019
7,-7.833,-8.000,-7.667,0.346,0.019
8,-7.500,-7.667,-7.333,1.759,0.455
9,-7.167,-7.333,-7.000,2.282,0.634
10,-6.833,-7.000,-6.667,3.934,0.762
11,-6.500,-6.667,-6.333,8.391,1.073
12,-6.167,-6.333,-6.000,15.203,1.590
13,-5.833,-6.000,-5.667,21.164,1.952
14,-5.500,-5.667,-5.333,26.768,1.898
15,-5.167,-5.333,-5.000,39.210,2.188
16,-4.833,-5.000,-4.667,50.702,2.567
17,-4.500,-4.667,-4.333,58.369,3.038
18,-4.167,-4.333,-4.000,71.807,3.135
19,-3.833,-4.000,-3.667,89.724,3.448
20,-3.500,-3.667,-3.333,103.202,3.727
21,-3.167,-3.333,-3.000,121.021,4.108
22,-2.833,-3.000,-2.667,144.223,4.509
23,-2.500,-2.667,-2.333,166.024,5.008
24,-2.167,-2.333,-2.000,179.731,4.338
25,-1.833,-2.000,-1.667,172.808,3.765
26,-1.500,-1.667,-1.333,161.059,3.373
27,-1.167,-1.333,-1.000,141.262,2.665
28,-0.833,-1.000,-0.667,126.914,2.264
29,-0.500,-0.667,-0.333,110.762,1.872
30,-0.167,-0.333,0.000,91.637,1.543
31,0.167,0.000,0.333,76.317,1.291
32,0.500,0.333,0.667,61.286,1.041
33,0.833,0.667,1.000,46.498,0.789
34,1.167,1.000,1.333,33.942,0.601
35,1.500,1.333,1.667,20.974,0.403
36,1.833,1.667,2.000,13.567,0.293
37,2.167,2.000,2.333,10.246,0.235
38,2.500,2.333,2.667,7.616,0.189
39,2.833,2.667,3.000,5.520,0.154
40,3.167,3.000,3.333,4.251,0.127
41,3.500,3.333,3.667,3.222,0.103
42,3.833,3.667,4.000,2.340,0.083
43,4.167,4.000,4.333,1.643,0.065
44,4.500,4.333,4.667,1.161,0.051
45,4.833,4.667,5.000,0.852,0.039
46,5.167,5.000,5.333,0.618,0.032
47,5.500,5.333,5.667,0.454,0.026
48,5.833,5.667,6.000,0.298,0.019
49,6.167,6.000,6.333,0.196,0.014
50,6.500,6.333,6.667,0.141,0.012
51,6.833,6.667,7.000,0.084,0.008
52,7.167,7.000,7.333,0.056,0.006
53,7.500,7.333,7.667,0.027,0.004
54,7.833,7.667,8.000,0.016,0.002
55,8.167,8.000,8.333,0.010,0.002
56,8.500,8.333,8.667,0.008,0.002
57,8.833,8.667,9.000,0.005,0.001
58,9.167,9.000,9.333,0.001,0.000
59,9.500,9.333,9.667,0.002,0.001
60,9.833,9.667,10.000,0.000,0.000
