# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.005,0.001
2,-0.057,-0.058,-0.056,0.012,0.001
3,-0.055,-0.056,-0.054,0.023,0.002
4,-0.053,-0.054,-0.052,0.040,0.003
5,-0.051,-0.052,-0.050,0.065,0.003
6,-0.049,-0.050,-0.048,0.103,0.005
7,-0.047,-0.048,-0.046,0.166,0.008
8,-0.045,-0.046,-0.044,0.248,0.011
9,-0.043,-0.044,-0.042,0.375,0.015
10,-0.041,-0.042,-0.040,0.520,0.019
11,-0.039,-0.040,-0.038,0.743,0.026
12,-0.037,-0.038,-0.036,1.074,0.035
13,-0.035,-0.036,-0.034,1.356,0.044
14,-0.033,-0.034,-0.032,1.785,0.057
15,-0.031,-0.032,-0.030,2.273,0.069
16,-0.029,-0.030,-0.028,2.886,0.085
17,-0.027,-0.028,-0.026,3.710,0.105
18,-0.025,-0.026,-0.024,4.429,0.125
19,-0.023,-0.024,-0.022,5.622,0.151
20,-0.021,-0.022,-0.020,6.898,0.185
21,-0.019,-0.020,-0.018,8.604,0.221
22,-0.017,-0.018,-0.016,10.845,0.271
23,-0.015,-0.016,-0.014,13.842,0.342
24,-0.013,-0.014,-0.012,16.214,0.393
25,-0.011,-0.012,-0.010,20.304,0.479
26,-0.009,-0.010,-0.008,24.098,0.561
27,-0.007,-0.008,-0.006,30.183,0.684
28,-0.005,-0.006,-0.004,34.969,0.809
29,-0.003,-0.004,-0.002,43.046,0.976
30,-0.001,-0.002,0.000,51.913,1.181
31,0.001,0.000,0.002,57.047,1.333
32,0.003,0.002,0.004,68.929,1.788
33,0.005,0.004,0.006,78.294,1.978
34,0.007,0.006,0.008,83.609,2.178
35,0.009,0.008,0.010,90.012,2.472
36,0.011,0.010,0.012,93.046,3.081
37,0.013,0.012,0.014,92.477,2.653
38,0.015,0.014,0.016,104.283,3.337
39,0.017,0.016,0.018,103.641,3.319
40,0.019,0.018,0.020,104.034,3.251
41,0.021,0.020,0.022,113.652,3.772
42,0.023,0.022,0.024,106.668,3.730
43,0.025,0.024,0.026,111.330,3.891
44,0.027,0.026,0.028,105.915,4.023
45,0.029,0.028,0.030,97.249,3.445
46,0.031,0.030,0.032,89.212,3.535
47,0.033,0.032,0.034,83.701,3.227
48,0.035,0.034,0.036,71.718,2.712
49,0.037,0.036,0.038,65.839,2.564
50,0.039,0.038,0.040,56.814,2.470
51,0.041,0.040,0.042,47.768,2.059
52,0.043,0.042,0.044,31.982,1.376
53,0.045,0.044,0.046,24.678,1.220
54,0.047,0.046,0.048,17.644,1.029
55,0.049,0.048,0.050,11.501,0.834
56,0.051,0.050,0.052,4.122,0.456
57,0.053,0.052,0.054,0.884,0.222
58,0.055,0.054,0.056,0.073,0.052
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
