# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,0.265,0.023
2,-9.375,-9.583,-9.167,0.402,0.033
3,-8.958,-9.167,-8.750,0.617,0.042
4,-8.542,-8.750,-8.333,0.784,0.048
5,-8.125,-8.333,-7.917,1.317,0.078
6,-7.708,-7.917,-7.500,1.834,0.103
7,-7.292,-7.500,-7.083,2.222,0.117
8,-6.875,-7.083,-6.667,2.884,0.147
9,-6.458,-6.667,-6.250,4.126,0.189
10,-6.042,-6.250,-5.833,5.359,0.239
11,-5.625,-5.833,-5.417,7.257,0.293
12,-5.208,-5.417,-5.000,9.762,0.371
13,-4.792,-5.000,-4.583,13.018,0.483
14,-4.375,-4.583,-4.167,17.039,0.565
15,-3.958,-4.167,-3.750,22.432,0.720
16,-3.542,-3.750,-3.333,26.948,0.817
17,-3.125,-3.333,-2.917,36.915,1.037
18,-2.708,-2.917,-2.500,45.682,1.187
19,-2.292,-2.500,-2.083,61.299,1.445
20,-1.875,-2.083,-1.667,75.530,1.745
21,-1.458,-1.667,-1.250,100.393,2.198
22,-1.042,-1.250,-0.833,122.147,2.552
23,-0.625,-0.833,-0.417,149.856,3.032
24,-0.208,-0.417,0.000,176.456,3.420
25,0.208,0.000,0.417,209.588,3.969
26,0.625,0.417,0.833,235.030,4.407
27,1.042,0.833,1.250,266.864,4.893
28,1.458,1.250,1.667,290.908,5.348
29,1.875,1.667,2.083,322.132,5.886
30,2.292,2.083,2.500,354.590,6.339
31,2.708,2.500,2.917,387.873,7.099
32,3.125,2.917,3.333,426.093,7.535
33,3.542,3.333,3.750,457.159,8.156
34,3.958,3.750,4.167,490.563,8.847
35,4.375,4.167,4.583,515.378,9.301
36,4.792,4.583,5.000,549.562,9.977
37,5.208,5.000,5.417,561.661,10.432
38,5.625,5.417,5.833,565.069,10.652
39,6.042,5.833,6.250,603.742,11.573
40,6.458,6.250,6.667,562.147,11.362
41,6.875,6.667,7.083,557.305,11.684
42,7.292,7.083,7.500,524.768,11.667
43,7.708,7.500,7.917,486.484,11.527
44,8.125,7.917,8.333,431.238,11.073
45,8.542,8.333,8.750,354.868,10.131
46,8.958,8.750,9.167,283.495,9.565
47,9.375,9.167,9.583,203.676,8.140
48,9.792,9.583,10.000,102.039,5.688
49,10.208,10.000,10.417,45.706,4.114
50,10.625,10.417,10.833,11.395,2.108
51,11.042,10.833,11.250,1.451,0.729
52,11.458,11.250,11.667,0.000,0.000
53,11.875,11.667,12.083,0.000,0.000
54,12.292,12.083,12.500,0.000,0.000
55,12.708,12.500,12.917,0.000,0.000
56,13.125,12.917,13.333,0.000,0.000
57,13.542,13.333,13.750,0.000,0.000
58,13.958,13.750,14.167,0.000,0.000
59,14.375,14.167,14.583,0.000,0.000
60,14.792,14.583,15.000,0.000,0.000
