# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,0.733,0.023
2,-9.375,-9.583,-9.167,0.961,0.029
3,-8.958,-9.167,-8.750,1.111,0.033
4,-8.542,-8.750,-8.333,1.489,0.041
5,-8.125,-8.333,-7.917,1.820,0.049
6,-7.708,-7.917,-7.500,2.135,0.055
7,-7.292,-7.500,-7.083,2.700,0.067
8,-6.875,-7.083,-6.667,3.282,0.080
9,-6.458,-6.667,-6.250,3.846,0.091
10,-6.042,-6.250,-5.833,4.624,0.106
11,-5.625,-5.833,-5.417,5.596,0.123
12,-5.208,-5.417,-5.000,6.599,0.143
13,-4.792,-5.000,-4.583,7.977,0.171
14,-4.375,-4.583,-4.167,9.296,0.192
15,-3.958,-4.167,-3.750,10.894,0.224
16,-3.542,-3.750,-3.333,12.378,0.251
17,-3.125,-3.333,-2.917,14.273,0.281
18,-2.708,-2.917,-2.500,16.693,0.318
19,-2.292,-2.500,-2.083,19.490,0.368
20,-1.875,-2.083,-1.667,21.914,0.414
21,-1.458,-1.667,-1.250,25.810,0.470
22,-1.042,-1.250,-0.833,28.972,0.525
23,-0.625,-0.833,-0.417,33.425,0.598
24,-0.208,-0.417,0.000,36.237,0.646
25,0.208,0.000,0.417,41.684,0.725
26,0.625,0.417,0.833,43.919,0.764
27,1.042,0.833,1.250,47.825,0.824
28,1.458,1.250,1.667,54.066,0.924
29,1.875,1.667,2.083,60.015,1.023
30,2.292,2.083,2.500,64.117,1.101
31,2.708,2.500,2.917,72.332,1.210
32,3.125,2.917,3.333,74.315,1.283
33,3.542,3.333,3.750,79.912,1.396
34,3.958,3.750,4.167,82.482,1.471
35,4.375,4.167,4.583,84.056,1.557
36,4.792,4.583,5.000,80.473,1.609
37,5.208,5.000,5.417,74.914,1.652
38,5.625,5.417,5.833,65.364,1.658
39,6.042,5.833,6.250,53.332,1.596
40,6.458,6.250,6.667,34.951,1.365
41,6.875,6.667,7.083,20.351,1.100
42,7.292,7.083,7.500,7.830,0.742
43,7.708,7.500,7.917,2.074,0.434
44,8.125,7.917,8.333,0.194,0.128
45,8.542,8.333,8.750,0.000,0.000
46,8.958,8.750,9.167,0.000,0.000
47,9.375,9.167,9.583,0.000,0.000
48,9.792,9.583,10.000,0.000,0.000
49,10.208,10.000,10.417,0.000,0.000
50,10.625,10.417,10.833,0.000,0.000
51,11.042,10.833,11.250,0.000,0.000
52,11.458,11.250,11.667,0.000,0.000
53,11.875,11.667,12.083,0.000,0.000
54,12.292,12.083,12.500,0.000,0.000
55,12.708,12.500,12.917,0.000,0.000
56,13.125,12.917,13.333,0.000,0.000
57,13.542,13.333,13.750,0.000,0.000
58,13.958,13.750,14.167,0.000,0.000
59,14.375,14.167,14.583,0.000,0.000
60,14.792,14.583,15.000,0.000,0.000
